0 189 -1 #SOURCE SINK HEADER
49 116 4172
27 92 4806
52 141 3933
146 7 8573
24 163 1374
15 45 1528
50 65 906
71 13 4875
183 28 3151
166 135 4286
94 28 9746
71 67 9357
113 74 2739
130 61 4453
18 144 2856
83 44 3822
50 42 1634
11 77 7441
16 9 4926
137 7 894
128 95 4337
181 11 5918
185 155 9034
114 178 1366
144 24 7109
155 102 4559
21 28 4004
154 93 6845
90 136 7570
82 102 483
129 168 9628
57 140 3187
147 153 1384
116 164 7812
121 74 6585
163 165 3302
133 128 2466
189 74 3223
132 35 6496
40 50 9231
69 141 4033
27 185 1094
73 183 9125
34 99 4768
93 76 4025
113 31 3136
164 47 1760
15 67 8335
12 98 6605
128 56 7125
58 125 2606
47 63 3318
95 132 22
148 163 547
113 98 1228
187 81 1389
149 108 4905
35 43 398
189 49 326
54 184 1849
1 80 4648
112 15 2543
158 125 9754
56 82 2352
23 58 9367
17 18 6232
177 140 4232
113 1 485
177 151 4125
51 134 8622
58 136 7227
18 32 2074
47 120 2266
25 5 1617
22 33 3378
144 186 31
142 154 3175
113 131 8904
132 17 84
10 92 4772
22 154 2518
63 91 5257
93 63 3313
138 130 8967
144 54 2574
83 143 479
27 83 5655
1 3 5149
113 129 3777
146 58 3536
69 145 6978
157 91 5702
186 84 1905
4 32 5183
72 174 8604
130 167 7429
134 0 5914
7 135 7518
88 78 7531
64 148 3134
156 0 7829
158 89 8324
148 62 2378
72 50 2843
163 101 6680
114 24 9228
63 80 5062
171 4 3489
116 123 9484
72 61 7640
188 70 3134
122 81 1067
81 39 2783
137 120 7598
42 128 6122
12 18 4192
27 167 3339
142 118 4830
97 155 8133
81 136 8999
74 3 6750
88 70 4457
0 98 9037
44 14 2325
3 85 3011
13 34 9228
107 89 7135
162 188 4746
70 78 5294
102 78 2471
172 92 5470
39 121 1157
78 24 1666
14 101 9597
70 177 2162
109 155 7590
152 176 305
138 117 4760
34 12 9437
114 99 8554
31 23 8530
148 103 1644
84 9 7747
92 128 8069
138 31 88
63 13 8411
96 111 788
69 39 7806
1 120 8065
144 4 2836
60 124 4060
8 52 1822
79 42 7773
72 102 1169
105 57 5162
167 60 3368
35 104 3248
109 150 2635
87 111 4406
11 140 7198
65 172 9143
117 185 9570
155 2 9532
8 75 3059
83 12 8641
40 21 5741
125 53 1962
148 112 6446
157 80 5256
118 170 3054
133 155 5933
148 167 2508
97 49 6453
183 78 1048
172 115 2579
27 0 5005
13 111 4562
98 135 2517
44 156 4807
96 101 7301
128 177 9593
151 54 931
104 55 67
161 109 7952
41 75 8724
90 182 7791
167 160 2063
163 152 2089
43 184 8396
173 146 2219
105 84 3074
62 163 7052
189 43 8903
182 105 2937
12 67 3673
159 95 7801
69 121 898
170 70 6309
34 94 5563
80 135 6608
38 186 4890
163 179 4452
144 99 6607
7 71 4892
44 47 5772
34 57 1370
29 108 939
72 48 9352
76 100 9308
134 33 8068
78 22 6324
123 65 3161
94 85 758
15 23 7950
62 21 3049
81 152 2298
7 36 8823
45 179 9686
95 156 3677
124 93 6199
63 72 4767
20 144 1356
146 33 5478
10 35 4708
132 58 9517
154 24 636
169 176 8574
155 145 6564
86 151 8796
23 109 9113
182 149 4923
85 159 7031
154 168 8058
152 116 4664
118 158 5469
8 171 5062
114 97 6029
148 83 4095
34 107 1312
113 39 3524
86 137 8443
135 112 2283
153 150 5757
26 24 2759
177 13 1365
32 180 9258
60 30 5962
90 94 1494
123 106 1699
138 1 5307
170 117 1258
133 125 3795
119 25 1925
174 136 2586
3 132 1816
34 39 3694
7 9 4095
38 178 4914
186 91 4329
36 52 6708
166 46 554
152 51 2122
5 24 7322
78 61 1502
123 100 7688
20 122 4825
95 136 7928
30 111 7573
122 154 2486
181 59 1743
28 183 4342
40 42 1855
37 114 5664
113 179 3858
122 102 1243
136 94 485
69 25 6085
31 139 374
32 112 8143
164 167 6746
88 182 1127
4 165 5873
17 127 7910
96 95 2626
53 187 2831
60 55 1694
33 53 2857
126 170 9085
116 53 979
148 120 9211
19 133 1091
80 4 7804
50 148 1466
84 81 7171
124 180 2605
29 87 8175
82 158 6580
51 110 4618
113 116 7126
31 95 2489
161 176 312
160 69 1448
72 42 2756
70 172 8904
69 9 4901
87 48 6864
85 122 7938
121 189 9288
10 186 2081
97 91 6297
77 138 5276
83 95 9463
157 118 5459
129 27 4260
43 124 6282
188 41 8117
8 54 9666
120 18 2079
79 52 4538
43 34 1246
153 49 1486
103 5 4037
44 125 2033
159 131 9681
41 8 9695
110 129 1265
54 133 6576
178 185 5362
86 32 876
75 147 3099
95 49 6270
62 33 8266
140 94 1901
41 67 5248
162 17 9123
17 66 6412
30 116 1136
122 97 2776
117 56 4180
72 25 4977
165 32 3030
37 39 8162
122 28 3085
188 177 5997
136 74 806
15 101 4266
95 6 7920
19 166 2537
148 166 7671
126 78 8003
21 7 7251
36 74 3573
162 14 5692
153 172 1439
161 154 3899
154 127 7606
131 13 1628
21 60 8857
31 165 7109
25 158 4409
135 176 3072
166 172 2483
158 114 5091
134 163 5632
78 77 1882
85 67 803
182 170 1300
165 65 96
114 58 1422
43 94 425
169 20 6285
3 166 8605
184 188 1162
23 99 1267
158 18 6076
165 126 8197
60 125 6776
173 57 8400
78 119 647
79 174 7807
51 145 7664
66 78 6240
145 156 8720
186 73 5312
147 12 2116
39 71 5969
16 21 887
40 99 7416
131 110 6716
32 120 4795
149 9 8559
170 179 6935
11 46 709
49 135 988
137 33 2973
63 7 4753
151 15 6041
83 20 7875
147 49 106
20 59 2651
161 68 618
83 65 3044
114 49 6039
136 28 3156
47 163 3568
188 76 3967
164 129 8276
83 172 7270
90 7 1087
45 6 5778
140 4 973
6 144 1533
56 131 4470
62 88 5667
176 78 7789
153 35 2318
176 187 9605
31 27 8309
127 28 7073
127 22 5529
150 5 829
134 188 5443
129 68 3323
119 153 9064
54 187 1266
80 164 5607
137 104 4100
183 74 6326
60 98 2104
182 166 5241
3 56 243
54 155 9770
19 51 1725
93 51 7844
171 20 9427
75 33 7156
42 156 4481
137 123 9025
71 139 4146
17 185 5979
95 10 2152
185 63 9380
181 4 2400
163 66 378
142 1 5438
107 109 3496
143 57 5017
99 7 759
105 70 8878
95 152 3998
143 173 6015
128 67 4824
93 46 5376
17 65 4968
46 47 5680
39 148 6986
75 183 2875
24 129 8907
66 102 5025
34 110 299
186 72 3847
36 42 760
28 85 2760
152 180 4883
47 168 781
150 170 1362
55 138 620
67 53 4408
157 62 1113
184 173 2816
140 76 3730
144 74 4322
184 125 5408
158 81 5212
129 105 6803
105 85 5443
131 185 807
174 80 9481
162 98 847
7 154 4365
109 183 1298
121 54 5688
137 45 1180
153 132 5201
174 43 8706
102 147 8746
51 108 5838
144 139 1367
170 24 4258
65 105 4988
85 149 1878
106 120 1778
9 30 9131
98 121 4047
94 157 7627
182 85 8223
168 118 160
78 82 2162
115 172 2880
169 157 6397
81 74 5272
167 65 9348
89 74 2204
104 80 4174
126 4 1434
180 162 7266
7 59 2800
21 167 7341
40 81 1277
45 96 7833
41 81 6580
68 55 1932
134 140 2506
52 144 9131
118 139 867
134 101 6625
41 18 7738
60 183 12
123 50 2466
37 129 1867
167 188 7926
132 161 3719
78 56 1471
159 162 840
26 31 7516
81 120 4578
175 68 8175
183 51 1634
17 96 6878
54 34 9006
116 91 4075
141 161 4754
66 116 7474
34 116 2664
117 131 1838
62 12 7138
129 50 4001
13 58 7018
100 34 7465
89 124 6091
167 106 8733
13 110 8976
161 117 808
154 166 174
77 56 5418
127 128 4695
119 32 1414
34 20 9127
120 177 9300
99 63 8581
138 50 555
47 131 7446
12 95 6736
88 77 7705
98 145 662
38 29 2675
133 175 542
140 127 3505
147 39 8317
17 181 5523
95 148 7880
155 141 6296
178 154 8901
93 154 7873
159 113 3528
137 96 2118
175 161 6192
122 170 3175
7 136 4123
19 86 5759
162 90 4256
163 157 6190
124 158 4455
14 3 9640
123 109 1071
112 180 4105
44 151 3224
67 146 8836
20 4 4678
186 140 1387
121 100 3989
12 85 715
179 147 5955
74 123 3982
81 14 8557
2 129 3655
151 81 8654
156 56 7385
117 181 7214
29 28 6091
111 150 7023
10 144 8970
40 113 1938
41 65 3263
0 177 3980
47 95 4307
15 109 1206
165 43 9465
52 99 2511
84 4 7850
92 30 5872
39 146 1387
155 177 773
90 149 1384
116 107 8270
122 108 9277
147 175 8172
42 112 5242
98 40 4973
173 164 6597
82 39 4844
26 16 1569
90 69 7569
92 137 9064
57 105 2634
101 36 2779
61 157 5219
143 39 5928
0 137 5534
25 4 4323
148 54 240
49 83 1109
24 89 168
8 14 7649
54 111 1977
50 77 373
180 19 4946
147 59 7610
168 20 6554
94 36 6279
83 175 3760
47 59 1075
5 1 4919
88 168 9364
110 24 3151
188 59 3458
20 133 5369
164 19 2220
89 153 7071
184 186 1707
125 162 2307
120 168 8951
58 161 5903
54 125 4618
91 176 9350
172 108 2523
20 171 9315
13 187 7830
183 185 7330
95 172 5514
70 92 4289
78 142 8367
54 115 5696
107 127 8353
182 150 4653
30 99 133
9 93 7531
115 12 5297
156 159 5415
115 137 2445
112 102 1059
163 85 203
97 141 3746
102 83 4730
78 137 8202
128 138 1287
50 96 6755
167 14 4398
124 131 8993
144 29 6603
36 169 6047
131 71 4788
89 51 7059
115 126 9573
80 170 139
29 154 9172
105 174 298
117 63 9636
78 154 1842
68 29 4127
112 139 9159
118 123 8236
129 177 1261
61 150 6690
8 103 2431
170 52 354
155 14 4738
161 24 8275
137 128 6327
163 62 1102
94 59 2641
122 20 2785
66 185 7342
68 148 1712
120 17 5139
138 134 8325
80 70 44
67 175 1109
141 140 7309
64 123 3644
46 80 3511
107 102 2884
148 144 2168
28 35 9466
77 145 5058
36 87 6691
149 75 1920
20 138 1905
143 97 6867
181 66 109
94 20 9039
92 164 9058
13 33 4956
62 13 282
31 110 5659
127 145 6125
73 35 939
129 80 2814
14 116 3881
21 168 5315
64 113 3918
74 161 6017
122 46 1643
153 87 7895
19 73 3181
38 95 4466
35 153 3072
86 149 1422
181 122 9362
5 71 7228
95 38 4174
61 175 5818
26 179 3147
61 34 6038
32 130 7621
38 3 9421
74 97 2581
135 136 6332
12 93 5161
99 161 3380
13 92 2810
92 1 7382
15 88 296
102 31 2880
128 140 9538
62 7 4704
130 105 7228
43 18 3016
29 163 2997
112 90 2021
20 12 1933
102 104 2770
52 156 6763
149 123 6453
81 169 565
34 170 3288
25 76 4130
32 40 4539
73 25 704
158 50 8470
105 28 3727
14 53 1392
137 160 521
178 113 8659
177 147 8493
93 168 1403
179 122 2535
155 20 4910
134 43 4548
152 49 4916
88 96 8733
121 168 4168
30 153 7296
31 111 2487
76 5 1566
16 145 6213
175 133 5550
158 113 7713
91 173 4691
41 69 302
150 71 8021
175 131 7735
102 112 7510
187 184 4550
157 63 5962
148 94 4346
123 82 9364
22 13 4609
99 87 7216
89 12 5357
68 133 7638
37 80 6965
36 138 6666
126 94 5375
55 96 4561
22 161 4025
167 0 8031
17 111 2044
96 150 6046
169 151 8709
147 116 5644
129 22 7799
70 61 4501
88 45 4436
170 72 8793
133 69 9529
152 113 3764
117 4 1846
123 113 5764
78 156 6019
18 139 4199
184 65 636
38 101 8465
136 117 1515
95 188 3313
140 171 6942
131 142 2231
158 26 7084
4 64 4576
161 73 6728
115 123 9642
178 16 609
43 8 6032
161 163 5314
7 70 4030
128 148 2039
19 165 2457
7 180 6778
15 108 6320
3 144 6534
80 52 5003
79 129 3406
167 125 8010
52 122 9045
125 139 61
103 85 1436
42 81 3467
181 49 7508
4 155 1707
189 58 8027
74 39 3760
133 181 3822
45 69 5676
27 163 2797
0 104 7653
26 55 7587
162 136 1532
66 12 6617
80 125 9673
79 34 4940
37 26 66
119 58 7792
5 33 3741
113 28 3621
27 120 2551
126 53 7353
28 67 6755
70 40 1413
92 39 7784
83 27 4606
109 53 1513
134 77 1382
155 62 1193
6 106 7028
132 27 5532
55 85 5605
106 83 281
7 61 8848
146 64 5818
26 11 7970
15 97 1337
113 41 7899
152 96 2651
26 43 9391
23 120 2600
184 80 790
57 120 1273
86 2 7586
96 57 3583
105 157 7052
7 26 9138
123 67 3608
52 130 770
24 148 867
187 108 4289
5 179 3619
144 132 6250
32 37 4537
93 16 6806
104 181 6269
130 76 6192
50 80 2792
52 128 3914
3 44 5498
104 96 1923
9 110 7267
28 64 6224
21 22 8816
35 25 1979
9 31 5985
114 87 5462
126 136 3604
109 51 8386
53 65 9292
187 37 7905
146 42 998
172 138 8405
79 21 7473
151 24 7793
163 131 9486
189 174 3994
119 10 3625
153 30 1932
100 36 5633
86 132 7671
27 127 8815
168 21 6473
131 145 4835
119 129 749
115 161 1184
40 54 5245
23 166 1692
55 105 3784
93 126 2706
71 15 6696
61 160 6678
115 89 5192
8 25 102
106 35 1365
24 12 6066
178 90 2230
170 107 471
77 111 1367
38 30 9307
146 148 9262
182 69 5490
17 12 5507
98 1 5155
135 159 7421
151 145 6523
187 181 7460
153 99 6188
160 16 8614
186 146 8735
176 188 8339
83 178 4722
115 146 6048
106 72 2997
30 8 3629
136 23 9019
71 78 1048
39 91 3066
123 4 5057
54 107 4639
6 80 7087
8 117 8738
133 106 5346
98 15 227
164 85 5965
179 93 8019
78 152 4987
1 164 3789
31 113 4924
10 166 2087
21 162 997
149 141 4856
105 177 5739
143 15 3845
64 104 397
21 61 9490
118 172 5779
20 135 4176
168 189 1445
121 124 1547
56 102 5296
103 52 8225
94 177 1255
37 66 5603
189 184 8845
65 33 3226
143 4 1295
56 110 9667
2 99 8724
72 103 837
45 71 8473
132 44 2838
62 121 5393
47 20 797
165 88 6581
77 60 3511
7 13 2326
68 49 5763
179 99 4989
100 164 1045
151 23 1463
129 173 7668
18 72 1
166 155 208
132 0 7097
54 94 4994
141 179 4533
165 156 8372
160 12 4279
161 172 7904
125 169 5157
174 155 7569
149 90 851
54 136 4179
83 164 7566
11 45 2644
176 148 6637
165 40 7403
122 160 2435
80 57 7353
72 87 1333
92 116 4162
68 97 3337
152 30 6607
103 9 7082
151 44 4876
80 114 794
75 153 2396
40 43 1361
151 3 7478
29 40 5763
105 34 1036
87 127 7979
72 104 8886
186 164 9148
174 66 411
188 39 2924
16 148 1678
129 176 3482
141 189 9296
151 146 8045
38 176 1208
33 161 3629
120 137 9610
119 21 365
131 57 5549
25 11 2247
53 41 7279
18 27 9402
135 118 948
39 77 3888
106 135 7181
41 169 3650
31 11 9365
173 24 5478
75 130 8326
186 107 6248
23 186 6601
183 30 4886
37 46 9184
173 149 4138
124 22 5665
80 25 8363
189 0 1694
140 152 4807
85 131 3133
129 179 3813
179 106 1659
167 76 5764
16 188 5117
173 74 9536
92 146 8847
9 55 6733
4 30 3155
28 185 8437
56 5 61
60 123 6068
156 17 4214
76 186 8319
140 52 5267
97 10 547
15 162 7543
108 62 155
116 162 1374
71 147 2959
46 189 4614
27 130 3258
54 116 5800
164 114 7853
50 72 8459
183 88 2699
23 90 1416
147 169 7226
95 144 9525
59 60 3095
9 40 494
35 181 4240
124 156 3926
57 189 6954
39 103 9304
41 22 4752
185 92 3470
175 94 192
93 75 1048
40 153 1706
125 160 2579
25 104 6467
91 47 2241
108 171 4236
50 48 599
65 176 8611
185 13 4619
108 69 1318
115 34 4959
176 146 2607
141 11 4418
189 84 3199
101 141 2975
84 143 9363
82 128 479
150 96 8019
61 57 1639
135 60 5784
5 115 4432
92 140 7623
3 66 9043
70 103 1297
128 73 3100
176 11 7683
170 88 71
74 60 3863
119 37 1675
26 150 8417
44 65 6166
39 114 8979
170 115 2698
48 88 898
20 175 7696
55 144 606
104 142 3266
102 44 6279
179 188 9380
147 168 535
89 138 6191
79 18 1637
44 28 9415
131 97 7934
47 152 9653
0 26 2080
138 8 3848
137 185 3091
126 110 7197
84 187 3144
124 2 4914
150 45 5932
21 115 162
5 126 3294
94 57 6343
162 107 5208
109 187 2587
140 86 332
148 139 7717
166 57 3766
108 93 4336
2 122 7003
108 17 9718
102 36 357
153 139 1986
53 153 8414
174 107 645
185 189 924
64 117 2042
175 119 53
58 165 8494
92 127 6883
73 118 7195
162 167 6103
5 189 1488
171 168 5061
175 20 2407
27 39 9292
31 164 4449
120 189 3740
76 128 531
4 170 5418
163 156 1990
171 154 4786
83 115 6886
52 74 465
21 142 9367
163 128 2285
157 138 3894
8 3 6047
152 16 3791
27 43 6621
161 165 3456
111 63 4917
132 89 9543
138 17 8406
87 94 5532
38 71 1508
68 156 7373
125 89 681
164 11 4330
139 20 181
33 61 4947
123 80 6866
172 109 9235
17 6 5639
59 129 2789
63 136 7340
129 85 4374
92 50 2905
103 76 2640
165 4 9345
7 94 7910
52 29 2752
186 48 5248
161 178 707
68 125 3552
26 164 2638
122 123 3771
1 100 5983
1 68 9295
138 41 7144
117 171 6781
154 0 1955
89 9 5481
28 152 860
166 165 6747
10 89 832
104 4 2862
135 139 2065
9 71 6779
84 11 8186
105 74 4062
104 39 8062
29 138 7087
133 135 8969
86 81 4142
171 117 2435
180 31 3573
64 131 4167
169 118 1866
85 121 8625
55 159 1623
45 46 8990
56 157 6733
146 94 1893
107 30 5284
46 90 3988
46 54 7701
91 74 3765
81 159 6011
20 77 9155
137 25 1103
95 177 6114
177 71 4652
95 93 6821
24 151 3585
41 188 18
61 164 3307
34 2 4576
53 147 3169
162 45 3014
171 124 2259
171 134 7034
0 7 7885
54 145 37
185 43 2142
28 149 1925
77 73 6591
177 2 2707
143 48 3391
43 135 6521
133 61 6639
90 174 3196
58 66 9456
10 66 4814
89 32 8892
102 137 584
67 17 8984
87 26 2385
18 17 3310
89 73 565
179 14 2480
73 162 9270
20 137 4735
28 32 3538
95 71 8101
43 68 6990
45 70 2491
163 56 9063
95 74 7125
58 110 9281
150 123 1867
145 65 7809
93 137 58
189 119 4484
80 28 970
149 52 8148
113 175 379
127 130 7712
103 162 2498
87 177 2127
42 69 9131
146 160 948
48 72 6738
150 68 2083
65 67 8168
54 174 4716
86 60 2606
88 8 6456
31 135 7420
90 12 5207
4 51 6089
174 99 4543
0 23 3353
128 139 960
82 3 3515
113 170 7565
40 78 738
74 5 924
16 96 1091
64 125 7216
153 3 2504
137 172 5243
155 88 3510
142 91 7653
70 153 2215
183 90 6033
97 90 663
150 35 2465
20 26 4557
122 55 1527
37 166 4437
144 44 4573
185 56 559
123 35 608
30 114 317
110 39 9057
94 38 7180
99 2 4947
134 160 6166
138 159 2236
142 54 8212
186 31 4711
107 75 6722
42 51 8885
139 156 7462
41 137 1822
62 59 6656
165 160 320
119 124 200
164 124 2723
19 44 9565
122 139 648
5 62 6288
139 40 7728
31 21 8312
136 130 2114
99 117 1999
81 43 7649
79 38 6711
156 164 5104
57 95 2705
98 47 2345
28 25 2148
171 38 7879
181 31 7542
167 20 4951
146 102 386
173 102 7653
171 160 3168
59 70 4200
146 14 6094
53 6 3845
48 29 3789
56 73 8531
102 95 1105
11 108 3459
20 76 8226
20 182 4733
131 119 7730
147 45 9237
146 141 357
98 150 1806
95 63 5300
116 155 1617
84 162 3092
50 68 2638
20 134 1478
120 12 7446
117 11 1984
169 179 5690
114 74 5538
144 67 1630
173 85 3952
158 180 2041
123 23 3516
15 62 3161
17 106 3542
177 45 6600
153 181 5050
121 48 8742
154 32 6743
14 167 7216
69 130 3347
1 83 8234
67 144 2194
91 13 8233
156 2 5568
129 118 6753
26 145 7136
63 43 8051
172 182 4547
103 74 359
189 109 8313
52 13 7592
87 51 2462
69 63 3737
186 118 1091
132 130 7623
5 103 4425
135 157 80
173 91 8578
14 118 6395
126 57 8076
25 164 1307
25 177 3283
138 78 3000
147 137 2534
184 63 5508
94 126 4915
184 115 9161
1 25 3100
21 186 649
126 124 838
92 52 364
37 147 6175
141 6 4340
42 102 8404
96 164 485
161 153 7210
74 147 5170
46 105 8518
22 178 7598
1 162 951
167 165 9378
142 67 8111
35 7 4925
155 142 6245
132 104 4786
87 35 1040
32 7 2521
174 179 3190
102 87 8443
26 49 6251
72 24 4451
43 25 7313
125 138 5759
174 70 3817
148 55 9656
88 160 3389
148 31 3632
130 93 1956
0 19 5591
92 84 7555
35 139 6522
53 68 4159
139 116 896
179 96 3823
66 0 1353
59 54 7957
21 172 9176
52 188 4536
68 169 5297
33 23 351
8 78 2835
171 121 7782
37 124 2279
36 92 8830
180 94 7841
70 168 6998
114 79 4696
179 75 3561
40 134 3889
72 163 7559
11 166 12
169 10 6764
142 48 2854
80 86 1614
95 149 929
154 156 9621
88 98 1091
116 144 5506
97 40 2711
13 96 2135
84 102 4394
150 97 7149
118 63 3364
88 141 7000
23 56 4011
155 143 9604
162 58 774
135 122 7433
11 179 8006
55 77 1372
159 58 7184
167 22 257
67 44 4423
118 49 4832
174 114 2352
121 12 1962
60 153 8377
87 59 6481
14 187 3470
179 173 6523
159 175 8883
38 106 2208
146 90 9450
176 124 249
180 44 1141
91 127 6383
141 133 8633
4 59 2878
29 124 5278
163 107 5563
69 44 759
50 188 5769
128 112 3500
168 148 6946
26 51 3326
53 149 8811
15 176 247
112 151 334
158 12 432
65 119 4917
21 31 1813
87 137 5958
85 80 1722
100 92 4784
105 139 108
31 83 1585
15 181 9743
153 116 2938
99 10 4788
124 119 5599
14 170 3405
122 176 9067
36 84 3358
164 184 7769
29 85 1765
84 115 550
110 157 3216
131 127 7827
43 42 3220
44 159 7824
141 10 2625
66 18 5376
79 62 3397
20 152 3646
35 8 952
80 118 3741
103 1 7227
95 39 6545
11 158 5521
179 69 6695
183 132 6480
134 46 1499
35 177 21
81 33 2524
76 149 1268
127 6 7870
89 176 208
119 134 183
188 7 2928
102 89 7271
35 36 7202
151 129 3986
94 184 3165
184 54 5088
87 159 7556
61 131 2085
56 38 9288
112 129 9259
15 130 1062
23 62 5506
44 166 8593
24 47 7544
155 43 2813
59 164 8854
108 167 4172
56 87 2449
156 173 4353
69 10 6025
85 15 6439
155 137 790
160 5 9088
37 158 4490
169 116 4958
51 91 2794
14 135 6020
7 78 7572
105 86 8166
92 154 2912
132 49 8099
158 35 1466
126 160 417
135 77 9072
179 53 8755
97 168 8154
16 152 7703
90 81 1537
82 177 501
99 167 393
55 142 913
91 50 7299
38 83 5725
59 153 8880
46 108 2969
0 88 7094
43 164 4117
125 60 4897
28 157 8858
72 114 8896
93 124 3737
19 144 4493
35 48 1778
110 71 9601
63 125 3477
167 99 2493
84 44 2129
44 142 1045
43 151 8058
81 80 4947
21 15 909
117 145 4038
80 83 3070
99 133 2794
15 38 8828
126 146 3123
37 16 8360
127 96 5719
154 3 1989
7 30 5273
9 161 116
66 96 2292
124 95 4728
9 160 8303
156 160 9642
10 102 5038
164 27 5919
80 123 2055
29 81 294
45 73 3214
31 88 84
167 36 3555
139 107 4847
155 34 2829
2 81 7874
32 62 5971
56 125 1230
138 65 1000
90 132 6583
23 159 6014
34 172 9347
163 17 1262
162 123 2252
0 15 2877
123 169 2955
142 28 454
141 160 5943
178 34 8958
18 73 646
78 63 2985
83 104 4585
11 143 2613
66 149 5974
66 139 7370
163 44 1271
26 118 7301
168 49 8114
185 107 9033
28 150 3370
74 115 1596
26 74 2188
182 96 2940
187 169 1825
174 44 4485
140 182 9271
17 188 9027
15 145 7631
84 111 6437
135 5 9640
13 44 2355
102 29 2446
78 66 3973
67 185 8653
20 127 3377
125 157 1415
181 185 105
97 80 6239
155 174 7679
48 36 2113
71 3 6294
27 168 8158
110 160 9755
59 132 8922
130 102 8595
176 65 9528
161 139 8845
166 21 4634
26 163 2000
91 187 5818
71 34 3415
36 103 6662
76 95 8008
83 176 791
2 108 7906
37 136 6532
140 37 8211
171 163 414
159 59 3827
126 161 4170
72 168 7175
176 70 5776
32 158 3552
107 34 1731
37 128 1464
55 51 998
39 12 4884
128 118 8256
114 82 4221
112 48 5993
167 84 706
51 60 1753
140 132 6525
103 33 8023
40 125 4004
152 75 2570
92 130 9228
76 153 9146
109 189 6307
119 14 101
163 103 9562
41 20 1786
129 108 8492
11 137 6055
9 172 6578
176 82 9672
87 67 1762
7 69 9669
103 77 7731
181 58 9343
187 158 2801
112 84 4240
134 173 5151
49 25 1807
137 18 9534
42 159 9239
163 77 2296
57 39 5440
112 72 5406
7 105 8740
151 70 4254
124 90 7647
156 1 4294
93 6 1599
80 24 4825
177 97 9431
97 60 6411
123 43 7540
67 1 3167
41 60 4820
31 136 8693
51 15 5640
153 95 5558
124 27 8375
27 106 3516
89 29 7020
120 159 4661
76 120 9294
187 101 7777
86 165 445
70 170 8834
72 135 7989
57 92 4705
162 43 4579
144 148 2248
50 183 4830
153 31 1119
25 185 3910
187 47 3758
28 127 712
168 125 9110
164 115 6975
7 112 2615
188 3 9162
156 65 9655
116 173 3057
73 159 1634
96 38 983
113 128 8570
167 120 3447
158 40 4318
108 135 2459
69 81 4645
35 102 5881
60 38 7328
108 21 6007
82 63 7166
114 93 8794
55 137 8556
137 23 9135
