0 185 -1 #SOURCE SINK HEADER
23 10 1308
10 23 1011
51 7 3602
7 51 8016
44 81 9273
81 44 8785
121 136 7663
136 121 1675
40 118 5260
118 40 442
109 37 3505
37 109 2254
168 99 4341
99 168 4450
75 70 4928
70 75 248
158 120 2200
120 158 4795
92 151 424
151 92 6375
137 103 441
103 137 4570
99 163 6242
163 99 1328
56 172 7637
172 56 403
88 47 5246
47 88 940
157 109 5331
109 157 2002
34 28 7832
28 34 9041
173 17 3694
17 173 58
165 72 3298
72 165 9257
49 103 6398
103 49 7977
63 50 8979
50 63 4386
114 42 3165
42 114 4018
164 93 2408
93 164 2507
50 46 912
46 50 5919
105 87 9502
87 105 6246
172 68 1049
68 172 2689
96 107 3820
107 96 1273
33 95 732
95 33 2638
99 176 5259
176 99 9264
103 115 8158
115 103 4377
86 170 6074
170 86 7239
18 174 5894
174 18 9534
100 118 9090
118 100 6549
89 129 8496
129 89 7707
142 45 8857
45 142 7047
31 166 3932
166 31 2520
55 70 534
70 55 4322
88 146 6078
146 88 5146
91 8 9230
8 91 2206
173 77 5650
77 173 1987
95 128 4495
128 95 13
152 44 8599
44 152 6128
178 48 703
48 178 624
40 165 6778
165 40 8394
124 14 3683
14 124 727
36 40 497
40 36 5829
99 48 2713
48 99 1356
60 81 2206
81 60 1309
83 54 7698
54 83 4081
59 126 3998
126 59 7686
184 137 4370
137 184 3214
132 20 7714
20 132 7723
138 136 1912
136 138 1401
66 147 176
147 66 7930
117 158 5230
158 117 1981
126 129 6779
129 126 1245
137 94 1795
94 137 1072
117 29 5632
29 117 5418
58 70 943
70 58 6946
148 135 3316
135 148 1411
84 92 4163
92 84 2048
170 69 2260
69 170 5311
102 90 7242
90 102 2732
82 130 2750
130 82 2628
125 128 2735
128 125 9461
110 38 4073
38 110 4656
51 40 4594
40 51 5147
122 62 4599
62 122 2926
105 130 7674
130 105 1846
78 80 8448
80 78 1133
64 87 1634
87 64 8591
136 117 7102
117 136 4171
96 99 6069
99 96 2939
170 153 6315
153 170 1206
102 184 322
184 102 1911
155 168 4106
168 155 6984
150 151 3781
151 150 600
73 185 4256
185 73 2909
22 181 4614
181 22 1543
167 13 4870
13 167 3480
154 153 3832
153 154 7504
82 105 6779
105 82 9462
37 10 6216
10 37 6983
95 1 1526
1 95 252
12 0 8888
0 12 4937
109 4 6794
4 109 7959
50 23 266
23 50 3977
48 4 1176
4 48 700
124 120 9599
120 124 1879
17 108 2362
108 17 2096
32 182 1940
182 32 363
22 71 3906
71 22 7233
19 180 3189
180 19 4333
31 72 3044
72 31 8416
46 103 706
103 46 8850
149 7 7128
7 149 8394
45 46 8502
46 45 748
104 95 1586
95 104 7352
165 9 789
9 165 3650
62 115 8164
115 62 7303
146 67 7151
67 146 6657
45 26 392
26 45 3057
184 175 4730
175 184 2594
101 123 8584
123 101 8363
88 43 3620
43 88 4814
116 148 7368
148 116 326
73 62 6676
62 73 5828
109 35 1551
35 109 7748
139 175 3179
175 139 4243
4 123 6427
123 4 7589
147 87 6116
87 147 8644
126 94 412
94 126 1545
141 16 1652
16 141 2983
159 36 990
36 159 3991
120 68 7338
68 120 2313
21 125 7177
125 21 8155
153 161 9033
161 153 8728
115 74 4033
74 115 3756
161 12 8111
12 161 7753
21 142 628
142 21 8684
16 144 1143
144 16 6013
81 61 6901
61 81 2525
134 137 3268
137 134 3884
112 138 3491
138 112 480
53 7 9400
7 53 4550
91 58 8100
58 91 4863
174 120 7288
120 174 987
131 164 8340
164 131 376
43 35 5258
35 43 3403
98 89 6668
89 98 665
119 183 5885
183 119 9016
149 69 31
69 149 5463
42 95 8836
95 42 6490
70 143 9115
143 70 9128
112 183 6169
183 112 566
59 115 6363
115 59 3635
131 44 5200
44 131 1342
41 80 2510
80 41 716
157 163 6082
163 157 7385
67 36 3695
36 67 9169
61 6 5160
6 61 2981
8 83 4621
83 8 6345
184 46 4464
46 184 9281
139 81 8679
81 139 5294
3 36 6015
36 3 5629
82 127 2160
127 82 6419
138 14 1727
14 138 2624
103 125 3586
125 103 4934
2 79 4640
79 2 2265
61 88 5554
88 61 1415
88 28 6322
28 88 4791
165 34 3483
34 165 4831
112 44 4456
44 112 3198
139 144 3276
144 139 8950
180 157 2978
157 180 3173
130 125 7114
125 130 6042
137 168 1561
168 137 3937
172 180 6927
180 172 8351
86 26 4027
26 86 6030
180 4 8827
4 180 6786
75 57 830
57 75 7397
116 167 4431
167 116 7459
177 123 7570
123 177 5563
174 56 8626
56 174 6375
73 144 3243
144 73 4359
136 123 6188
123 136 9202
51 42 5600
42 51 2855
23 76 9370
76 23 7160
184 39 7942
39 184 9583
181 100 3
100 181 9156
79 19 7492
19 79 6208
63 56 718
56 63 2562
99 150 3134
150 99 8680
44 124 7976
124 44 5361
21 37 5151
37 21 5821
180 144 5295
144 180 2509
63 62 1837
62 63 5647
123 27 2360
27 123 7558
25 115 3039
115 25 7566
137 110 2642
110 137 5254
118 150 5839
150 118 623
95 114 5411
114 95 1077
131 30 5487
30 131 6223
102 128 177
128 102 6804
169 147 3787
147 169 4844
139 53 6006
53 139 9182
146 25 2333
25 146 3198
124 158 6246
158 124 3747
128 160 8778
160 128 3549
143 15 6424
15 143 3541
62 88 6114
88 62 9535
146 148 9160
148 146 7547
88 111 6261
111 88 7149
91 157 8990
157 91 9262
158 102 845
102 158 9030
49 156 4826
156 49 1286
74 147 3670
147 74 4697
21 116 8491
116 21 8828
54 108 410
108 54 8717
47 56 6799
56 47 6881
12 65 1763
65 12 5164
24 93 6747
93 24 9595
9 28 4792
28 9 4298
169 100 3105
100 169 9089
23 16 5013
16 23 2921
92 71 8582
71 92 760
139 42 6449
42 139 112
99 141 1868
141 99 4691
132 84 7138
84 132 1700
79 121 5556
121 79 7863
58 124 269
124 58 5758
12 77 7897
77 12 3803
139 22 6280
22 139 1698
64 170 3234
170 64 7080
22 44 4118
44 22 5117
135 18 1392
18 135 2827
43 0 7328
0 43 1379
49 27 7742
27 49 7050
25 59 4514
59 25 7585
103 157 5246
157 103 9409
56 110 5355
110 56 1106
96 90 5469
90 96 8786
179 35 8167
35 179 7856
39 74 78
74 39 5861
71 86 6809
86 71 5967
96 0 2293
0 96 5740
78 118 7545
118 78 8674
16 183 5569
183 16 5886
153 29 6714
29 153 5223
54 56 4481
56 54 4643
94 155 592
155 94 3893
22 24 4867
24 22 702
36 24 7171
24 36 1855
3 71 5945
71 3 8706
155 152 8516
152 155 7312
131 57 8514
57 131 2970
31 102 3729
102 31 611
139 8 4028
8 139 9478
71 74 7434
74 71 9103
64 137 6244
137 64 397
112 172 5727
172 112 2048
97 163 4515
163 97 5283
52 30 3775
30 52 3240
175 93 285
93 175 8723
145 124 6122
124 145 4982
58 112 804
112 58 2298
25 99 2974
99 25 5852
176 173 3750
173 176 235
120 116 9391
116 120 3623
114 55 5505
55 114 7265
6 128 1369
128 6 7055
143 103 6968
103 143 5074
53 128 8420
128 53 3320
7 150 1914
150 7 4682
86 132 7810
132 86 1692
79 171 4572
171 79 5973
53 45 1791
45 53 8132
127 22 6691
22 127 9536
159 19 3110
19 159 1408
165 90 327
90 165 8846
176 20 4158
20 176 5946
68 162 322
162 68 6752
138 42 8131
42 138 3222
136 101 3225
101 136 939
107 55 1092
55 107 5324
22 184 5052
184 22 6882
41 150 9028
150 41 3083
47 0 4475
0 47 1405
34 109 1313
109 34 9279
4 96 2327
96 4 2415
17 135 4194
135 17 8150
104 81 5762
81 104 6840
68 49 2156
49 68 7128
13 22 4488
22 13 2461
137 58 6683
58 137 4577
84 103 7429
103 84 7393
116 42 7384
42 116 1108
97 139 5703
139 97 7913
181 133 5988
133 181 4657
26 143 7078
143 26 4274
44 12 9039
12 44 9490
151 165 5902
165 151 8524
159 122 632
122 159 3453
74 149 409
149 74 5295
172 104 2090
104 172 8039
159 174 7725
174 159 4184
176 65 4176
65 176 3632
75 71 2919
71 75 5266
94 1 684
1 94 7990
88 94 2355
94 88 3741
129 170 4553
170 129 3859
67 139 7521
139 67 4432
170 137 4170
137 170 5837
71 139 1873
139 71 4518
55 61 437
61 55 6694
148 117 7491
117 148 9376
13 37 9357
37 13 4945
90 40 4038
40 90 3335
45 111 1548
111 45 5525
179 4 2962
4 179 6802
95 119 3701
119 95 4549
98 164 1761
164 98 5355
48 182 2300
182 48 5756
166 68 8070
68 166 7362
127 91 7182
91 127 9251
102 97 4702
97 102 4926
157 4 2400
4 157 1394
71 31 5397
31 71 3711
15 0 9511
0 15 2537
119 150 5574
150 119 4503
96 183 8643
183 96 6844
122 46 4934
46 122 3389
78 144 6081
144 78 2779
31 183 7506
183 31 383
115 154 3760
154 115 6731
120 76 7551
76 120 3609
97 4 1286
4 97 1307
158 152 3187
152 158 6852
54 51 820
51 54 8834
115 137 5697
137 115 5811
36 41 4842
41 36 576
176 165 1586
165 176 9268
132 173 9242
173 132 9066
112 94 7975
94 112 8759
134 68 8859
68 134 6300
136 36 4285
36 136 3455
10 58 6778
58 10 4741
14 147 5124
147 14 6877
137 20 3804
20 137 8980
86 122 5863
122 86 3316
123 173 7217
173 123 7919
55 1 6994
1 55 4895
50 51 4518
51 50 5408
119 140 8982
140 119 2226
7 102 8680
102 7 2707
71 72 1024
72 71 9195
172 14 8814
14 172 6184
75 86 997
86 75 289
173 178 1628
178 173 3882
53 60 3917
60 53 7161
160 2 5077
2 160 4867
181 117 3603
117 181 844
55 6 1817
6 55 4515
132 8 4978
8 132 6545
164 11 4663
11 164 9137
32 98 8683
98 32 6943
167 183 232
183 167 5186
123 116 6596
116 123 7265
85 134 5303
134 85 5446
171 107 1551
107 171 9358
149 146 5441
146 149 5591
15 22 4274
22 15 4004
47 108 409
108 47 3540
80 85 7049
85 80 675
162 179 6897
179 162 1070
118 101 1634
101 118 5868
92 40 4032
40 92 2321
153 86 2325
86 153 6349
16 81 2099
81 16 4267
28 143 6026
143 28 2580
104 150 7728
150 104 7868
140 16 464
16 140 7146
95 69 8815
69 95 7931
160 16 2919
16 160 4976
15 8 2810
8 15 7994
175 159 7045
159 175 8521
54 15 858
15 54 1806
108 66 2526
66 108 3843
59 68 5652
68 59 2420
17 75 3720
75 17 3707
91 115 9367
115 91 9187
129 156 3244
156 129 3554
40 89 6204
89 40 3398
141 119 3392
119 141 254
96 34 4577
34 96 8295
80 31 8317
31 80 2411
151 41 3137
41 151 7430
152 140 6714
140 152 9257
84 163 8201
163 84 3979
72 18 1073
18 72 3246
115 16 9044
16 115 541
73 124 7397
124 73 7043
122 142 5959
142 122 1256
40 102 8894
102 40 2596
52 97 7497
97 52 7759
126 99 9282
99 126 8234
101 154 5516
154 101 4146
70 120 4296
120 70 2612
110 175 7578
175 110 1475
145 39 6198
39 145 5284
46 95 3599
95 46 6632
9 74 168
74 9 4595
170 26 1530
26 170 291
156 54 8394
54 156 817
62 5 6469
5 62 4944
77 114 2408
114 77 9352
166 105 9080
105 166 4084
181 0 4589
0 181 7175
152 52 4853
52 152 5085
141 96 3073
96 141 7764
18 84 6154
84 18 6215
154 123 9002
123 154 3410
49 77 9542
77 49 9236
96 160 4691
160 96 2780
80 179 5751
179 80 6661
39 170 3879
170 39 264
114 74 1791
74 114 5547
34 53 9602
53 34 4210
141 25 2090
25 141 9582
177 104 6676
104 177 7775
155 68 898
68 155 7407
136 55 7087
55 136 2849
92 118 7748
118 92 6633
180 94 7351
94 180 6411
168 146 332
146 168 5690
164 142 985
142 164 50
42 170 6233
170 42 7354
170 149 6359
149 170 2024
178 102 8035
102 178 4833
52 36 5195
36 52 511
170 47 4031
47 170 4867
4 25 8546
25 4 6515
136 147 1563
147 136 9491
135 129 4857
129 135 8444
168 103 8282
103 168 5557
2 154 6106
154 2 996
118 58 5592
58 118 5457
115 184 8724
184 115 1558
78 162 4071
162 78 6194
169 82 7399
82 169 3516
153 62 6765
62 153 4281
165 160 27
160 165 3588
37 100 6377
100 37 503
20 141 9201
141 20 5605
26 118 970
118 26 4810
39 147 417
147 39 7800
146 77 7841
77 146 2904
165 41 1553
41 165 9108
60 112 8249
112 60 1508
176 170 9106
170 176 2776
182 137 4476
137 182 806
59 141 9501
141 59 4273
126 46 4371
46 126 6528
147 94 5106
94 147 2581
111 69 7245
69 111 880
56 163 7659
163 56 1633
21 43 5075
43 21 6082
24 143 8865
143 24 3271
124 79 6220
79 124 501
70 124 7753
124 70 6990
69 20 901
20 69 4955
37 89 3567
89 37 8213
14 137 7718
137 14 7553
4 32 9450
32 4 232
68 11 5717
11 68 9217
145 116 7981
116 145 7767
84 116 5761
116 84 3460
122 151 6976
151 122 4866
121 97 3703
97 121 672
167 108 5124
108 167 5914
68 126 7771
126 68 1425
98 149 1118
149 98 326
47 63 6385
63 47 6545
83 24 1177
24 83 768
129 141 190
141 129 1271
14 166 504
166 14 8412
47 3 5083
3 47 7109
121 66 8672
66 121 83
50 110 9216
110 50 6824
77 175 4782
175 77 4031
162 155 1875
155 162 743
24 85 5534
85 24 8432
185 41 2267
41 185 1272
147 51 5606
51 147 5140
169 88 121
88 169 1004
170 154 106
154 170 8593
65 141 1478
141 65 116
101 183 8338
183 101 4509
47 180 3574
180 47 4026
76 109 9605
109 76 8706
10 118 9579
118 10 559
72 103 7086
103 72 584
34 30 2052
30 34 5767
181 171 5896
171 181 289
161 77 6059
77 161 8878
107 100 6371
100 107 6505
51 168 7366
168 51 6460
57 174 6617
174 57 3743
131 52 5451
52 131 763
182 51 7993
51 182 9158
56 46 9111
46 56 3933
112 13 4346
13 112 2314
157 102 3453
102 157 2433
1 165 204
165 1 5511
31 138 9414
138 31 7782
147 171 4745
171 147 4642
147 117 1327
117 147 5576
87 67 7205
67 87 1311
24 60 180
60 24 1383
108 68 7636
68 108 126
99 159 4178
159 99 4381
179 154 8546
154 179 5374
59 121 9013
121 59 5350
49 100 8128
100 49 4032
117 44 7358
44 117 7870
84 159 9262
159 84 4559
28 121 1291
121 28 7068
63 24 1758
24 63 5938
182 141 7605
141 182 6180
51 154 1936
154 51 4277
2 43 5230
43 2 5657
148 27 4857
27 148 8473
18 107 5822
107 18 3086
108 27 9252
27 108 6587
19 75 6320
75 19 8438
65 113 8145
113 65 4215
179 171 3671
171 179 2950
67 92 6310
92 67 7627
180 178 7958
178 180 1519
52 185 7572
185 52 8064
13 169 8738
169 13 9597
47 152 1261
152 47 7529
110 30 1276
30 110 233
130 164 4214
164 130 553
163 167 5063
167 163 7906
151 153 5342
153 151 3486
85 117 4609
117 85 2444
149 114 3678
114 149 5162
169 66 5673
66 169 7638
181 122 7070
122 181 5518
10 184 8479
184 10 7982
142 144 3748
144 142 8773
23 30 4628
30 23 7816
62 12 5892
12 62 1682
110 119 9477
119 110 4294
121 67 9453
67 121 3726
73 135 7963
135 73 2908
146 96 3657
96 146 6372
7 180 4117
180 7 9312
140 157 7312
157 140 7940
93 99 7966
99 93 1756
177 26 7483
26 177 9245
61 67 3286
67 61 9341
59 32 6307
32 59 8333
117 81 4431
81 117 1227
126 73 6813
73 126 2785
58 126 3404
126 58 2793
30 128 8609
128 30 8421
138 43 5728
43 138 2435
36 22 9067
22 36 2375
129 10 9322
10 129 110
5 133 7256
133 5 192
0 55 7173
55 0 4972
177 154 3345
154 177 589
96 84 2377
84 96 3816
152 162 2099
162 152 55
19 146 5147
146 19 6205
16 36 3592
36 16 7238
153 11 6456
11 153 1490
70 155 2486
155 70 9471
64 23 7193
23 64 1178
171 166 8458
166 171 5261
8 14 6191
14 8 4677
138 77 3987
77 138 8300
164 57 6274
57 164 5160
44 107 2068
107 44 2968
36 121 2305
121 36 4818
161 92 7441
92 161 7228
151 81 6575
81 151 7391
115 43 3549
43 115 2884
170 16 8550
16 170 8428
112 142 8493
142 112 3419
51 57 1154
57 51 2396
162 158 7137
158 162 7180
31 15 4566
15 31 1102
119 155 975
155 119 8020
116 80 7175
80 116 6380
86 90 8234
90 86 9041
89 145 1978
145 89 3650
53 96 7208
96 53 3690
129 79 2030
79 129 1926
99 60 1041
60 99 8488
96 88 2311
88 96 7067
171 157 5494
157 171 7775
71 170 5420
170 71 811
62 147 6468
147 62 1192
128 104 9076
104 128 9441
80 13 782
13 80 6322
71 89 5282
89 71 8694
169 39 1689
39 169 9507
65 104 3944
104 65 1525
162 143 5241
143 162 9575
149 183 7243
183 149 1578
99 84 5112
84 99 5436
63 114 6959
114 63 5195
0 107 4630
107 0 8072
56 60 487
60 56 3854
93 65 1565
65 93 2902
20 163 738
163 20 4248
148 107 4091
107 148 1089
113 100 4914
100 113 7621
66 184 4808
184 66 4120
50 82 6878
82 50 7
184 121 6754
121 184 7210
69 178 3517
178 69 1051
185 121 4599
121 185 2628
93 11 916
11 93 2888
94 140 8647
140 94 2111
145 50 5531
50 145 5041
36 33 5380
33 36 463
106 0 5530
0 106 164
38 161 7620
161 38 6497
127 34 1295
34 127 6990
159 64 3090
64 159 4999
50 55 1724
55 50 4854
89 49 4521
49 89 1876
32 65 6359
65 32 5179
18 28 4318
28 18 637
141 50 1075
50 141 9113
34 112 1870
112 34 9006
123 179 8161
179 123 7758
173 70 6160
70 173 5718
83 59 7474
59 83 1143
65 181 982
181 65 3979
8 98 7178
98 8 1088
149 97 2355
97 149 1976
133 174 4478
174 133 7391
129 33 5923
33 129 4043
13 121 885
121 13 2356
58 52 954
52 58 802
7 181 3104
181 7 1129
124 47 7740
47 124 1060
166 125 9290
125 166 4131
115 28 9496
28 115 9479
115 148 4648
148 115 7976
125 116 8778
116 125 8188
55 3 6872
3 55 4188
61 122 7581
122 61 539
109 169 2511
169 109 3744
129 97 718
97 129 2024
118 45 3843
45 118 2042
143 145 8493
145 143 4492
126 108 8738
108 126 1603
127 108 1554
108 127 7487
109 183 7210
183 109 8546
108 22 2860
22 108 3725
49 124 5876
124 49 6457
140 23 5810
23 140 6382
124 121 2607
121 124 7909
78 122 356
122 78 3913
49 95 2948
95 49 810
71 112 6299
112 71 3021
127 28 4844
28 127 320
164 14 4599
14 164 7545
151 70 3010
70 151 8467
115 50 656
50 115 8538
3 11 803
11 3 3076
165 39 4780
39 165 3798
52 11 2611
11 52 2862
69 146 7906
146 69 2820
93 127 6702
127 93 8732
77 179 2724
179 77 6430
16 96 2709
96 16 7868
53 118 2464
118 53 7945
82 120 7654
120 82 4139
38 1 1545
1 38 7548
37 141 5220
141 37 5261
116 31 6781
31 116 3091
39 31 3415
31 39 1985
86 173 4032
173 86 4530
110 140 4251
140 110 6824
157 141 4041
141 157 6039
96 63 2943
63 96 6904
142 39 5974
39 142 1633
114 112 1713
112 114 6476
122 49 6244
49 122 743
169 67 4197
67 169 4944
103 147 9523
147 103 511
171 90 6633
90 171 1638
130 49 2482
49 130 2650
134 16 2185
16 134 7133
21 167 44
167 21 4445
7 78 9105
78 7 1905
8 46 6118
46 8 484
128 43 2131
43 128 8236
149 28 3984
28 149 9079
162 25 4035
25 162 4263
65 35 1757
35 65 8772
181 1 1035
1 181 3517
17 41 5529
41 17 8301
9 151 536
151 9 9193
96 59 3679
59 96 3540
146 134 76
134 146 3741
7 100 2321
100 7 7948
72 50 19
50 72 2445
95 12 394
12 95 2714
52 176 1438
176 52 84
179 127 346
127 179 2415
173 152 8508
152 173 9385
84 168 5959
168 84 7804
37 157 1979
157 37 7460
38 39 778
39 38 7625
9 106 6853
106 9 5337
88 160 9244
160 88 7468
123 148 686
148 123 6290
160 66 6179
66 160 6669
133 67 8838
67 133 7012
159 76 730
76 159 5871
79 22 441
22 79 6352
158 113 9163
113 158 1517
58 30 1663
30 58 204
92 136 5247
136 92 9384
149 128 2285
128 149 8876
40 78 7014
78 40 8573
43 98 7465
98 43 6768
155 62 5855
62 155 2325
48 78 5120
78 48 8820
96 131 3968
131 96 824
89 6 2173
6 89 8485
8 156 7848
156 8 110
86 52 1133
52 86 6548
148 50 3017
50 148 9479
181 159 9543
159 181 6948
17 27 8899
27 17 5013
79 122 5062
122 79 9592
10 100 3718
100 10 4494
114 67 1177
67 114 2048
46 3 1391
3 46 8918
75 76 4823
76 75 1787
171 25 4681
25 171 8181
5 79 8618
79 5 5953
96 121 8550
121 96 3442
57 12 5331
12 57 6311
8 172 415
172 8 9069
27 159 5159
159 27 1213
146 143 3520
143 146 6574
159 167 8895
167 159 1498
53 127 3088
127 53 5613
135 123 4655
123 135 2412
128 91 7762
91 128 7861
6 52 6127
52 6 8852
169 62 1157
62 169 3026
122 43 2003
43 122 6502
53 93 3030
93 53 5274
124 166 2080
166 124 3542
11 33 6890
33 11 7590
136 86 7916
86 136 5069
137 3 4857
3 137 471
63 51 2738
51 63 3329
175 185 8823
185 175 7059
17 150 6800
150 17 7992
119 125 2924
125 119 5892
132 100 6653
100 132 7414
128 37 8785
37 128 7067
22 52 8846
52 22 8407
170 115 6048
115 170 2942
32 17 7138
17 32 3437
165 21 5643
21 165 2673
86 7 701
7 86 8736
150 50 7802
50 150 2567
162 76 4556
76 162 2461
91 15 6634
15 91 6332
150 165 2764
165 150 2482
162 7 8123
7 162 6464
23 6 3483
6 23 6634
174 128 2061
128 174 7994
67 71 8896
71 67 7846
30 175 6900
175 30 2013
62 67 9123
67 62 7930
39 58 3768
58 39 4062
152 106 1741
106 152 8976
183 146 7806
146 183 3285
79 13 436
13 79 4882
45 174 3
174 45 2908
110 143 4134
143 110 6989
21 9 4195
9 21 7671
29 66 8526
66 29 3551
62 116 3754
116 62 160
159 70 8786
70 159 7259
58 125 4837
125 58 8390
13 98 5331
98 13 6952
74 168 5633
168 74 5360
40 154 2503
154 40 5939
101 115 4370
115 101 2706
55 92 9183
92 55 4776
170 163 448
163 170 2872
176 157 926
157 176 9412
125 44 3506
44 125 6115
15 59 8501
59 15 9352
60 113 5293
113 60 8207
174 84 900
84 174 858
116 35 6662
35 116 5888
103 16 1094
16 103 7767
126 61 4415
61 126 746
166 24 4101
24 166 8863
151 10 59
10 151 4854
3 73 2429
73 3 2341
29 5 4708
5 29 490
148 164 4945
164 148 4874
48 60 5575
60 48 4857
54 41 5655
41 54 208
9 18 8482
18 9 2291
86 163 9483
163 86 6722
158 20 345
20 158 6878
179 50 1500
50 179 4183
115 164 3029
164 115 7223
8 59 8451
59 8 4219
131 89 77
89 131 4871
104 151 7027
151 104 6353
175 151 6465
151 175 5016
177 119 9013
119 177 2695
152 120 4109
120 152 5566
109 99 7909
99 109 3089
7 3 2072
3 7 531
11 172 9458
172 11 9062
126 136 1631
136 126 3010
106 91 3775
91 106 4761
95 14 7300
14 95 4251
65 58 3786
58 65 590
177 114 6439
114 177 8109
73 110 5942
110 73 4507
57 117 3905
117 57 4868
11 139 5864
139 11 1018
170 107 8698
107 170 9410
127 106 2010
106 127 2373
9 128 3505
128 9 7266
173 61 1508
61 173 5728
100 70 941
70 100 4306
0 69 6509
69 0 6282
84 20 505
20 84 8405
89 125 5065
125 89 6
97 19 3923
19 97 614
12 83 1384
83 12 6343
71 132 6673
132 71 3671
68 145 7485
145 68 2643
141 72 8998
72 141 6849
28 35 2290
35 28 826
130 95 4057
95 130 1668
52 74 3171
74 52 6338
99 75 6910
75 99 8099
135 127 1028
127 135 5889
80 53 2432
53 80 111
91 163 8984
163 91 8384
98 172 4327
172 98 2146
65 135 9468
135 65 1862
81 130 4601
130 81 6952
117 175 4869
175 117 1352
62 84 6197
84 62 3976
161 74 9359
74 161 4599
153 132 9428
132 153 7265
93 173 7213
173 93 5871
60 161 4775
161 60 7773
127 67 1592
67 127 2934
42 71 6297
71 42 5206
46 39 2602
39 46 1805
61 86 2451
86 61 1813
160 150 2930
150 160 9127
90 92 5653
92 90 6771
157 16 7889
16 157 6079
180 121 7638
121 180 7951
139 147 3636
147 139 4183
172 176 8726
176 172 2358
95 176 5352
176 95 6144
121 131 4820
131 121 3012
102 12 8496
12 102 2642
12 37 384
37 12 7894
99 170 2603
170 99 2993
31 118 1827
118 31 6939
45 99 8280
99 45 5809
117 119 1819
119 117 9025
62 152 2150
152 62 8926
174 154 962
154 174 3730
64 182 5224
182 64 6006
124 155 1866
155 124 796
55 185 8242
185 55 7617
134 87 1054
87 134 4954
162 102 2037
102 162 7542
128 150 6708
150 128 4964
30 41 3691
41 30 6069
93 28 5064
28 93 7307
173 43 8569
43 173 3660
33 156 6246
156 33 3395
51 49 921
49 51 476
85 88 5377
88 85 6015
55 144 8525
144 55 8363
151 101 5806
101 151 195
51 127 8934
127 51 5665
93 128 4139
128 93 2234
103 166 4852
166 103 4073
126 13 7900
13 126 810
179 177 5165
177 179 1474
118 127 7289
127 118 1037
150 185 855
185 150 7415
114 68 5561
68 114 349
113 164 9328
164 113 2184
24 170 6179
170 24 584
173 91 9319
91 173 1190
73 88 3707
88 73 8148
181 94 689
94 181 9149
70 40 945
40 70 5895
70 42 7789
42 70 8433
182 115 3637
115 182 7706
69 73 1693
73 69 9309
166 184 5236
184 166 825
163 184 420
184 163 2204
20 16 9156
16 20 5011
140 128 4082
128 140 368
