0 183 -1 #SOURCE SINK HEADER
171 122 32933
144 49 26375
49 144 8155
145 142 12254
142 145 36981
123 116 450
116 123 19788
129 169 33247
169 129 20402
130 176 33683
176 130 5012
27 40 16609
40 27 29837
135 152 30634
152 135 9212
82 95 933
95 82 8698
91 73 30407
73 91 32746
144 15 7029
15 144 14105
37 66 7185
66 37 15401
92 96 24268
96 92 12897
39 107 6414
107 39 9652
89 156 522
156 89 31492
44 96 10590
96 44 20127
89 101 14828
101 89 27392
136 92 20791
92 136 18494
86 72 27746
72 86 3690
32 33 36196
33 32 11581
170 2 28585
2 170 2044
150 149 226
149 150 33837
172 176 21377
176 172 12718
146 151 24216
151 146 18385
82 27 38985
27 82 25365
21 146 715
146 21 10782
177 28 33460
28 177 23825
72 21 2887
21 72 16261
81 21 23506
21 81 10077
63 160 1389
160 63 11665
2 32 2006
32 2 13141
126 130 25961
130 126 11970
22 44 34444
44 22 31937
88 6 14375
6 88 4993
119 30 25700
30 119 23417
157 117 1162
117 157 37302
109 4 32315
4 109 29187
19 31 4418
31 19 8728
1 18 14973
18 1 37303
40 47 17359
47 40 26138
55 71 36548
71 55 4491
47 39 11327
39 47 16178
150 49 20349
49 150 732
85 37 25269
37 85 14669
45 73 34988
73 45 12781
22 43 37369
43 22 20589
169 124 15475
124 169 23651
174 38 4831
38 174 13141
20 83 25569
83 20 26848
72 110 5270
110 72 30270
87 157 8604
157 87 28038
121 79 32152
79 121 9781
6 111 9574
111 6 39015
115 4 5875
4 115 22476
45 88 14885
88 45 34130
73 40 10552
40 73 26574
13 51 4552
51 13 962
157 144 2937
144 157 38817
7 69 10147
69 7 16827
63 8 32492
8 63 29235
177 68 13440
68 177 31211
123 49 24849
49 123 19650
182 56 22276
56 182 1993
66 175 12832
175 66 11115
7 35 26749
35 7 9939
36 11 9758
11 36 10006
123 143 265
143 123 34647
112 40 22044
40 112 29975
48 37 1727
37 48 17576
90 108 11128
108 90 12834
136 143 27345
143 136 1702
161 71 24643
71 161 24453
1 11 14725
11 1 6196
8 126 13541
126 8 1868
151 70 15025
70 151 654
51 22 17093
22 51 3511
107 98 28173
98 107 35929
91 83 2022
83 91 929
68 181 17093
181 68 33425
74 7 37992
7 74 31539
80 167 6432
167 80 23167
126 158 2160
158 126 8324
71 80 31758
80 71 28432
58 19 11219
19 58 5945
153 88 22657
88 153 17071
106 175 15343
175 106 12640
161 125 17426
125 161 17946
86 68 17259
68 86 21163
152 133 37109
133 152 34345
67 87 21324
87 67 13576
52 65 34203
65 52 26286
40 115 35779
115 40 6426
125 92 20213
92 125 23572
56 124 8566
124 56 27988
56 100 3327
100 56 22847
174 46 10145
46 174 29211
85 91 13031
91 85 11802
166 180 28732
180 166 13530
71 58 29381
58 71 5189
27 65 5817
65 27 26049
120 7 24158
7 120 39003
91 162 2825
162 91 16816
56 64 11809
64 56 6452
151 172 17767
172 151 21751
27 3 36876
3 27 24007
51 6 33051
6 51 29338
122 117 21710
117 122 7150
166 177 38542
177 166 38663
42 44 765
44 42 25994
62 132 33689
132 62 3081
11 29 23875
29 11 20496
96 111 26566
111 96 928
148 46 3700
46 148 32777
76 38 36773
38 76 35719
89 175 25717
175 89 12459
133 56 38668
56 133 22308
170 20 4864
20 170 15700
11 22 8205
22 11 35600
155 163 12387
163 155 23720
71 12 17695
12 71 2514
109 90 1899
90 109 28265
0 76 27911
76 0 3277
134 60 35478
60 134 37106
46 1 34471
1 46 23232
136 153 30242
153 136 24680
165 170 2333
170 165 11749
146 92 6343
92 146 6810
14 177 37559
177 14 19348
66 143 626
143 66 5338
97 90 598
90 97 18603
181 123 16039
123 181 7887
67 9 13300
9 67 15456
53 96 15839
96 53 21695
157 53 25376
53 157 9504
141 77 25446
77 141 27322
42 3 23259
3 42 15633
156 75 2075
75 156 27187
28 65 31048
65 28 14877
2 80 14792
80 2 19241
7 11 6739
11 7 19031
171 41 8664
41 171 5720
55 86 4770
86 55 37069
36 44 17609
44 36 18726
54 52 30720
52 54 33769
173 124 2298
124 173 1354
116 162 32608
162 116 32265
124 75 23995
75 124 31304
60 147 19233
147 60 35208
81 72 23264
72 81 14247
82 165 22954
165 82 31143
89 119 21937
119 89 9382
117 151 32811
151 117 11697
30 25 17275
25 30 38437
111 33 23950
33 111 38804
54 80 677
80 54 36430
39 13 19474
13 39 5339
164 171 33025
171 164 21949
74 116 7105
116 74 34438
19 17 3506
17 19 34808
69 76 26321
76 69 31114
86 133 9299
133 86 27277
95 5 4109
5 95 34563
29 60 1407
60 29 1152
45 10 9370
10 45 25964
11 13 13337
13 11 2286
129 64 33783
64 129 21143
83 121 14702
121 83 32632
33 105 29932
105 33 37554
174 168 21082
168 174 35006
64 25 27022
25 64 22464
135 116 29558
116 135 18876
110 39 18274
39 110 5295
133 132 25082
132 133 12468
4 30 1154
30 4 33364
12 128 6090
128 12 608
81 146 8918
146 81 19922
73 132 7944
132 73 23493
97 4 17380
4 97 5159
117 34 24544
34 117 26769
45 23 13608
23 45 5598
106 24 3506
24 106 22116
24 108 19413
108 24 14603
63 97 9875
97 63 37859
156 97 10589
97 156 5675
139 39 13937
39 139 22155
166 151 21931
151 166 9954
73 84 3157
84 73 5361
157 176 28828
176 157 18763
122 45 33181
45 122 12304
19 51 3524
51 19 19214
27 160 10318
160 27 8780
12 63 24292
63 12 15579
54 47 26762
47 54 23095
62 27 12884
27 62 33351
77 0 12203
0 77 25560
5 18 30235
18 5 16099
101 15 27910
15 101 36759
44 130 14274
130 44 30183
38 136 15036
136 38 22554
76 111 6458
111 76 7147
56 154 25966
154 56 22090
94 101 27326
101 94 34885
3 123 27629
123 3 18046
66 159 25742
159 66 9370
48 32 24871
32 48 4463
147 97 16293
97 147 12065
22 30 35467
30 22 2124
107 175 13274
175 107 32327
8 89 6744
89 8 29360
124 93 6951
93 124 15362
133 80 18893
80 133 12362
68 14 2143
14 68 13177
25 123 26495
123 25 27688
111 64 34863
64 111 4678
132 93 3824
93 132 13369
43 59 20199
59 43 14623
51 54 35063
54 51 37294
55 54 16511
54 55 33820
138 131 15905
131 138 21809
165 58 3644
58 165 23059
8 42 1266
42 8 10765
166 84 31477
84 166 24935
70 117 30236
117 70 24909
67 98 28970
98 67 36827
114 4 28156
4 114 21488
88 59 20924
59 88 21316
16 177 3358
177 16 18620
16 23 5609
23 16 7489
31 143 977
143 31 30248
177 133 12606
133 177 26811
126 115 9140
115 126 33614
98 141 8501
141 98 3009
124 167 27701
167 124 5833
7 3 11534
3 7 18697
61 138 33010
138 61 38530
7 149 31811
149 7 14381
115 77 2812
77 115 18770
82 159 17466
159 82 6361
122 3 28594
3 122 13117
112 111 15767
111 112 16861
65 107 30628
107 65 3036
72 43 34577
43 72 34548
35 117 32836
117 35 25932
5 29 29953
29 5 2619
91 12 3237
12 91 28489
127 139 20990
139 127 9907
37 103 13031
103 37 28030
48 149 4512
149 48 20118
50 109 21704
109 50 21740
61 75 34492
75 61 36238
31 126 36190
126 31 21131
55 88 33014
88 55 32544
114 9 38695
9 114 1508
165 109 30141
109 165 27768
30 146 1464
146 30 6951
128 110 30709
110 128 9377
37 120 35501
120 37 9450
22 118 3395
118 22 32699
71 81 17086
81 71 16119
48 124 32815
124 48 32582
158 45 27639
45 158 23402
179 151 36956
151 179 26176
177 67 14803
67 177 20810
175 34 24622
34 175 7324
15 122 38591
122 15 3493
56 75 22358
75 56 7512
32 124 20858
124 32 17850
150 6 19014
6 150 21053
11 82 36235
82 11 3022
113 36 17109
36 113 28032
69 142 33940
142 69 3598
119 5 25454
5 119 24673
9 0 16015
0 9 22029
38 21 31285
21 38 36376
83 128 6624
128 83 33095
163 128 10591
128 163 4381
152 66 16128
66 152 35588
10 77 8367
77 10 37295
121 159 38444
159 121 36851
81 50 6128
50 81 14773
14 70 34163
70 14 6007
177 163 37520
163 177 1442
148 157 15349
157 148 20978
100 21 26589
21 100 15291
40 86 32834
86 40 10431
95 155 37781
155 95 23865
80 12 1588
12 80 18959
31 87 22788
87 31 19208
153 124 33900
124 153 33548
50 18 31642
18 50 28138
70 129 30214
129 70 25398
109 77 19808
77 109 16192
181 113 35752
113 181 38364
121 175 29944
175 121 34831
31 169 23204
169 31 4171
104 96 35945
96 104 36691
127 11 37951
11 127 37530
15 19 28043
19 15 3956
129 84 4763
84 129 37710
183 28 11375
28 183 23018
182 181 16841
181 182 12432
173 83 24337
83 173 5081
11 48 17114
48 11 7446
58 110 22994
110 58 36143
160 153 16652
153 160 17154
153 7 29210
7 153 30695
84 127 28536
127 84 33187
66 39 1814
39 66 22798
69 159 24200
159 69 22180
135 19 27631
19 135 12519
18 66 9550
66 18 24637
39 70 14127
70 39 29549
16 71 27422
71 16 7034
140 51 35380
51 140 27509
27 178 29078
178 27 5914
18 39 35787
39 18 9483
158 13 11707
13 158 82
26 155 38496
155 26 4453
91 94 34317
94 91 24210
83 57 12674
57 83 1380
111 62 11347
62 111 35974
62 176 38110
176 62 89
27 132 20907
132 27 27006
67 172 399
172 67 37424
58 140 3047
140 58 11750
139 59 4253
59 139 11573
70 40 37028
40 70 28265
144 63 38466
63 144 25626
180 139 8564
139 180 18169
1 158 25831
158 1 35092
174 141 1962
141 174 20770
1 27 25744
27 1 14809
110 136 7065
136 110 20032
80 132 7763
132 80 23468
81 57 12724
57 81 16472
53 60 10462
60 53 37279
51 97 19822
97 51 5166
65 85 4949
85 65 16466
118 41 16792
41 118 12902
35 37 11943
37 35 38830
33 4 205
4 33 17346
57 69 17175
69 57 2687
87 147 27811
147 87 25736
51 110 18625
110 51 23403
51 82 4162
82 51 37554
40 74 33207
74 40 12453
118 180 13175
180 118 16608
132 8 13337
8 132 7964
120 96 21372
96 120 32362
31 122 24040
122 31 2577
84 32 34637
32 84 23869
42 32 15529
32 42 22939
118 179 29903
179 118 8066
180 183 6449
183 180 5246
180 103 29816
103 180 22820
161 73 31213
73 161 102
1 171 24487
171 1 38284
38 102 24355
102 38 17043
86 89 2935
89 86 17517
12 1 30914
1 12 23814
138 97 16821
97 138 16264
148 160 24640
160 148 2608
66 46 25410
46 66 2203
108 114 13408
114 108 22027
41 182 26212
182 41 16845
10 89 5975
89 10 24640
7 88 7865
88 7 15243
38 89 9184
89 38 36572
97 23 8504
23 97 36567
149 66 7648
66 149 33519
87 170 16286
170 87 11594
34 112 16995
112 34 10492
43 68 10775
68 43 20856
176 182 29465
182 176 15873
34 145 38545
145 34 16156
182 49 5645
49 182 29837
107 15 18377
15 107 7977
110 63 15301
63 110 18751
2 12 35217
12 2 31957
65 62 10846
62 65 9916
30 39 32222
39 30 16848
62 31 10455
31 62 16002
5 126 17663
126 5 35907
86 160 10256
160 86 7374
90 176 10297
176 90 25088
134 141 24255
141 134 32952
10 55 20648
55 10 11682
29 113 2566
113 29 4363
47 31 31971
31 47 17214
115 100 26727
100 115 2650
81 47 7912
47 81 37080
33 122 37105
122 33 8539
124 68 35296
68 124 12118
169 138 18398
138 169 8418
70 20 23382
20 70 12776
156 152 18405
152 156 22035
28 52 27449
52 28 38482
92 24 37436
24 92 12005
29 163 34042
163 29 27911
145 120 13916
120 145 12229
42 47 12303
47 42 37200
179 71 13966
71 179 1389
104 108 5513
108 104 29313
145 95 36854
95 145 7710
1 152 21865
152 1 22341
100 7 18992
7 100 38457
85 69 30320
69 85 15871
28 173 5472
173 28 24468
12 66 10254
66 12 25093
111 94 8396
94 111 34450
175 181 25016
181 175 5680
103 170 3942
170 103 28413
121 55 24011
55 121 34300
172 40 32476
40 172 13854
145 8 12249
8 145 23925
32 181 11910
181 32 28548
139 85 21835
85 139 28843
69 54 16111
54 69 26497
114 162 3948
162 114 35627
89 147 15716
147 89 32201
61 163 32828
163 61 24670
91 84 7680
84 91 18295
69 136 5304
136 69 22620
16 123 2042
123 16 20654
134 88 27254
88 134 23982
155 116 34573
116 155 21144
39 161 1239
161 39 20059
125 177 4205
177 125 6781
69 47 13558
47 69 37886
4 128 23313
128 4 11047
115 109 35821
109 115 15039
156 64 10437
64 156 6002
122 36 22064
36 122 31653
46 106 14782
106 46 1362
150 121 984
121 150 8257
153 132 21775
132 153 6234
33 75 4446
75 33 21558
82 48 29461
48 82 14445
94 154 35610
154 94 28462
98 28 5994
28 98 27203
29 175 28997
175 29 19851
29 112 1114
112 29 9440
14 52 4161
52 14 17296
167 14 24884
14 167 11312
126 108 37715
108 126 3678
117 50 19352
50 117 13456
178 135 1648
135 178 31669
4 45 33935
45 4 1194
160 94 5048
94 160 19346
39 4 28270
4 39 37613
69 33 4177
33 69 2260
45 7 36576
7 45 17260
171 52 32987
52 171 10646
137 119 16348
119 137 34102
123 42 11750
42 123 2481
105 39 26135
39 105 9733
170 163 17909
163 170 12922
62 127 16832
127 62 31873
179 33 25777
33 179 21468
137 48 37946
48 137 15612
149 161 25555
161 149 24790
115 21 27529
21 115 38351
14 183 22772
183 14 18655
88 12 3441
12 88 777
70 60 8822
60 70 33443
26 132 34648
132 26 26647
28 22 19298
22 28 4598
176 173 33906
173 176 3298
169 14 6324
14 169 30107
25 171 9575
171 25 28177
4 162 18250
162 4 20802
177 74 18051
74 177 536
33 160 14646
160 33 7910
35 3 28039
3 35 6175
82 50 21970
50 82 10711
110 164 22608
164 110 37341
148 40 13102
40 148 31638
164 115 35767
115 164 15034
3 148 31090
148 3 13610
113 126 37115
126 113 31886
134 147 26678
147 134 32172
47 58 24017
58 47 28396
45 137 31513
137 45 18358
20 125 1065
125 20 16371
72 160 31342
160 72 732
90 155 38862
155 90 21060
61 24 34530
24 61 36982
63 112 13424
112 63 28011
13 9 7811
9 13 38593
137 40 25202
40 137 33676
5 181 8105
181 5 16287
170 113 15094
113 170 7478
68 37 11897
37 68 15448
134 145 4708
145 134 29613
64 71 31611
71 64 1139
106 20 26382
20 106 18747
31 173 33551
173 31 19061
55 179 29685
179 55 8345
5 40 23105
40 5 9755
19 42 2904
42 19 30797
103 183 10140
183 103 5182
0 61 30666
61 0 24565
13 31 14090
31 13 7462
37 140 20592
140 37 38779
145 105 31574
105 145 30484
17 67 27082
67 17 26606
95 163 5314
163 95 15562
152 65 18722
65 152 3003
9 79 27693
79 9 31488
24 137 4393
137 24 15556
0 166 28699
166 0 13316
118 46 25349
46 118 2829
99 91 3765
91 99 16818
109 168 6023
168 109 18399
70 54 850
54 70 38492
2 127 12864
127 2 35991
102 153 8371
153 102 7827
105 127 2343
127 105 13369
2 18 37490
18 2 16294
96 180 9157
180 96 8855
111 72 12124
72 111 4844
161 145 29233
145 161 36362
1 81 11337
81 1 6532
40 142 34792
142 40 8174
109 154 27374
154 109 28932
141 68 9935
68 141 4741
102 92 29545
92 102 13107
33 139 31592
139 33 5702
129 17 7560
17 129 27279
144 45 23517
45 144 5550
62 162 34987
162 62 16683
92 123 25309
123 92 14739
173 69 23896
69 173 34112
148 10 38977
10 148 31813
34 106 12773
106 34 10243
64 49 9790
49 64 35824
4 67 7332
67 4 28512
116 19 1155
19 116 18986
54 25 29085
25 54 5494
108 98 11371
98 108 10769
171 85 31678
85 171 25048
97 106 34795
106 97 13102
64 179 38487
179 64 29640
135 85 37099
85 135 5446
133 79 37568
79 133 34442
140 86 6082
86 140 3959
11 77 27187
77 11 10843
25 177 31773
177 25 25512
32 52 5883
52 32 32756
37 109 21979
109 37 21509
11 51 35124
51 11 1484
64 168 16617
168 64 22401
118 110 8941
110 118 23440
29 41 1426
41 29 11339
136 0 13712
0 136 31154
54 53 23265
53 54 33375
89 167 23703
167 89 37533
95 173 8705
173 95 5606
146 64 16603
64 146 9750
110 93 15600
93 110 23303
171 29 9881
29 171 12176
85 102 17507
102 85 32160
127 177 27616
177 127 1062
34 33 31669
33 34 27917
76 125 15568
125 76 7606
47 5 18785
5 47 36564
79 28 2746
28 79 16738
123 22 11653
22 123 6843
65 118 36998
118 65 31392
48 178 15224
178 48 23810
83 9 16987
9 83 8693
12 0 28409
0 12 28588
91 18 4317
18 91 38284
137 35 3833
35 137 13694
111 152 8948
152 111 28411
142 20 17514
20 142 13936
33 136 30395
136 33 32124
42 9 35278
9 42 31009
40 92 26753
92 40 13221
44 156 28117
156 44 31094
137 145 21149
145 137 7569
71 130 22236
130 71 17586
148 141 28551
141 148 25742
44 136 14707
136 44 29254
158 176 26727
176 158 2311
39 147 20626
147 39 9313
88 159 32800
159 88 32103
60 6 2
6 60 11148
125 102 12512
102 125 19213
156 17 16734
17 156 31529
145 94 28173
94 145 29620
60 58 13543
58 60 33052
55 97 9118
97 55 11896
120 99 23096
99 120 1551
170 162 32016
162 170 35356
0 75 32069
75 0 30472
1 5 34557
5 1 12998
103 171 31957
171 103 6316
183 155 2680
155 183 17003
91 160 5392
160 91 33030
117 81 109
81 117 11170
176 108 15380
108 176 4533
42 113 38226
113 42 11318
125 127 13746
127 125 2847
127 103 32906
103 127 8797
151 33 16007
33 151 11541
143 111 7756
111 143 36332
0 13 23306
13 0 14021
141 2 27299
2 141 8736
118 52 19412
52 118 16169
67 65 11813
65 67 33128
87 100 6168
100 87 36316
86 26 37658
26 86 26146
42 6 29712
6 42 3339
12 109 16431
109 12 16600
153 125 6168
125 153 5294
69 179 20809
179 69 6023
104 32 6915
32 104 19656
98 68 18092
68 98 38776
120 0 18084
0 120 10752
25 84 11070
84 25 15348
3 17 11658
17 3 18250
58 51 8408
51 58 38446
141 65 23457
65 141 7160
149 167 23431
167 149 8788
111 126 28698
126 111 11379
93 17 9283
17 93 23815
94 175 1117
175 94 38275
106 165 17120
165 106 8891
169 160 21834
160 169 16993
150 94 573
94 150 35161
122 53 2412
53 122 4408
122 110 8912
110 122 10208
10 28 18235
28 10 28299
133 63 35603
63 133 11943
82 169 23237
169 82 32909
2 111 11349
111 2 28999
80 18 11691
18 80 18391
61 57 32931
57 61 26660
31 20 29868
20 31 6027
160 174 27427
174 160 23962
8 162 2205
162 8 31059
151 100 35416
100 151 38487
69 72 28707
72 69 34997
99 131 8567
131 99 16323
67 31 27746
31 67 30326
89 172 16083
172 89 7501
131 114 850
114 131 38879
34 63 30458
63 34 107
72 24 30795
24 72 18336
131 111 24028
111 131 12683
80 22 30979
22 80 9982
40 89 38985
89 40 12345
160 56 16552
56 160 35169
84 1 32632
1 84 30754
69 82 24139
82 69 21997
91 44 6423
44 91 26861
36 176 1128
176 36 16381
45 165 183
165 45 29769
36 120 32289
120 36 13845
80 28 14894
28 80 17861
68 153 21392
153 68 37259
0 134 30828
134 0 21412
178 128 3874
128 178 33682
43 54 16376
54 43 3006
174 3 8607
3 174 15829
164 130 36157
130 164 7668
86 85 13845
85 86 25751
55 19 24544
19 55 13899
103 153 1016
153 103 29226
176 70 9325
70 176 19681
19 166 29789
166 19 6275
120 44 18937
44 120 27074
117 20 21993
20 117 32265
48 45 35095
45 48 8217
63 24 9281
24 63 24094
98 113 1762
113 98 476
48 175 10719
175 48 28952
97 87 16510
87 97 28045
21 179 13465
179 21 24861
122 11 12975
11 122 15312
85 78 9481
78 85 30969
126 70 29044
70 126 32701
46 177 25557
177 46 11069
7 112 3938
112 7 25118
19 155 27483
155 19 7462
91 74 7159
74 91 10391
73 46 28663
46 73 32160
25 113 9468
113 25 22380
169 66 31999
66 169 4177
50 77 33403
77 50 20211
68 115 36846
115 68 14255
168 128 12852
128 168 32174
143 101 34666
101 143 11480
28 152 19294
152 28 34071
135 20 16428
20 135 36265
145 182 24640
182 145 20580
0 20 31704
20 0 17379
148 109 28881
109 148 31887
24 154 18911
154 24 19209
115 13 17371
13 115 20367
75 174 30731
174 75 6105
142 162 23076
162 142 37937
143 98 1525
98 143 10414
79 180 22870
180 79 19974
75 150 17985
150 75 7408
117 100 34200
100 117 24625
168 44 7614
44 168 5450
138 51 18992
51 138 36168
111 100 30802
100 111 38617
178 118 29115
118 178 2769
141 175 24595
175 141 8367
56 36 24023
36 56 17739
164 136 35584
136 164 15565
119 21 30278
21 119 236
24 93 37961
93 24 4624
23 170 22150
170 23 36148
124 180 38738
180 124 30271
86 29 17060
29 86 5429
81 174 4784
174 81 14158
173 178 36050
178 173 29652
170 68 6375
68 170 13944
168 68 1986
68 168 36207
101 117 33411
117 101 7669
50 142 35028
142 50 12995
134 146 33472
146 134 33361
18 165 146
165 18 37617
33 137 27833
137 33 849
44 68 18548
68 44 31029
115 139 9814
139 115 27903
97 88 3474
88 97 21079
79 92 9796
92 79 4052
45 25 13229
25 45 25979
26 115 22681
115 26 23162
162 51 24638
51 162 17752
53 171 15385
171 53 6813
147 138 5540
138 147 18102
111 77 17614
77 111 36614
6 32 19328
32 6 7618
93 117 19854
117 93 1958
178 68 27153
68 178 30316
157 178 4295
178 157 18594
11 181 22710
181 11 27993
5 148 28000
148 5 12800
57 104 13357
104 57 33584
44 72 16058
72 44 11790
158 75 8034
75 158 2048
138 129 505
129 138 27871
125 60 36949
60 125 16190
28 31 8075
31 28 17327
65 20 31060
20 65 6715
141 94 1436
94 141 30753
128 125 18809
125 128 34620
114 78 21082
78 114 8122
159 127 18098
127 159 7135
116 62 30952
62 116 32870
35 157 4046
157 35 6126
9 135 17450
135 9 17022
125 117 8869
117 125 5418
24 131 17206
131 24 12554
38 88 28281
88 38 18327
81 169 37159
169 81 23210
170 85 6329
85 170 14366
7 87 31630
87 7 1649
138 125 18985
125 138 16590
182 93 24692
93 182 28189
1 89 29103
89 1 25410
115 3 26803
3 115 38370
55 91 27871
91 55 3740
112 170 19231
170 112 27310
33 140 36629
140 33 34833
15 112 30810
112 15 36944
107 113 10718
113 107 1447
51 102 10891
102 51 26783
72 165 32882
165 72 17885
54 148 3121
148 54 4742
102 27 23793
27 102 979
137 146 18349
146 137 26007
89 181 22127
181 89 14892
54 129 5605
129 54 22499
110 42 3339
42 110 132
141 123 37813
123 141 1636
90 69 622
69 90 10334
145 173 13230
173 145 20377
151 150 1885
150 151 616
153 107 38794
107 153 21124
160 147 7657
147 160 4098
30 88 2768
88 30 28360
18 23 36303
23 18 25566
1 59 20605
59 1 4122
114 8 23744
8 114 22735
104 48 34840
48 104 29669
161 142 34565
142 161 34672
39 152 31762
152 39 5008
42 65 37129
65 42 9998
88 182 26291
182 88 13931
132 15 1104
15 132 14962
20 115 32157
115 20 15027
71 45 8109
45 71 2424
92 84 28073
84 92 23474
71 100 27176
