0 188 -1 #SOURCE SINK HEADER
116 117 35178
116 77 25796
20 94 1253
62 20 18986
160 41 38563
123 165 35595
106 140 13374
160 187 5270
183 11 25224
133 178 29047
116 59 28433
54 186 36398
73 91 7422
22 34 770
39 139 30605
147 41 28611
179 66 18050
167 37 10169
126 67 30458
122 150 32558
65 75 37021
44 136 28654
128 163 15434
108 46 20164
12 86 15734
93 43 31489
89 50 424
16 89 28359
36 38 6561
4 161 33625
88 49 15423
188 124 2765
136 85 24228
85 152 12575
98 93 16435
165 10 39424
124 184 6314
146 114 25440
76 183 22468
106 174 35070
128 174 7160
54 105 3603
137 48 24099
147 183 39492
65 127 5789
91 98 12208
21 66 38845
14 130 591
143 46 16619
119 105 37856
159 18 1884
103 161 10788
135 14 33461
61 62 18764
146 16 37800
79 187 9528
129 83 25600
167 134 25037
100 186 15461
122 161 29025
184 84 24590
76 36 31801
36 127 10777
62 161 15406
175 40 27620
19 173 27587
184 51 5718
7 11 28648
117 86 5070
33 23 4654
113 78 7471
181 16 9089
25 41 30932
118 114 32045
66 80 17540
153 38 27898
85 75 22580
23 92 20927
54 125 8934
120 181 6978
117 55 12097
120 180 220
160 123 20639
120 155 16718
5 118 15398
38 60 36375
69 113 1729
86 151 6640
123 148 32726
62 72 20223
94 105 22042
117 65 31771
38 127 10530
127 17 5386
103 23 4460
16 106 17169
174 38 3743
91 126 32321
44 60 31348
129 45 15443
126 92 9238
50 186 9050
176 50 23011
188 78 18708
120 171 7916
28 99 38548
54 178 5962
151 30 29977
67 128 36206
52 169 18745
110 103 31903
15 28 13033
66 132 17293
17 79 133
128 33 38934
22 187 22100
70 53 31555
39 65 30884
94 88 21482
36 20 19517
37 24 29923
29 11 17024
93 60 25085
125 55 32514
71 187 10056
169 34 11609
47 119 25209
174 23 17745
37 183 30846
37 94 28111
137 184 19371
123 75 1449
39 151 6308
7 163 30115
87 49 38021
158 58 1489
78 91 14532
39 7 6572
31 68 2184
168 163 12244
66 158 5605
158 129 34133
64 16 7960
6 33 30152
34 157 3225
113 175 33344
95 63 37404
178 135 17202
76 170 33674
137 93 21320
54 152 19429
185 91 29430
64 22 20428
134 66 33210
44 1 19769
173 138 5893
186 145 35666
42 69 37677
9 106 30378
80 51 24236
180 142 16389
5 150 16040
42 112 31561
104 119 34193
18 57 11963
110 60 38587
85 74 2039
119 173 31382
119 137 39038
109 80 20947
25 70 9511
175 54 3667
188 31 13568
21 58 11253
34 131 17868
154 80 14940
106 86 33200
133 147 24890
106 95 8821
89 42 3385
86 179 37546
73 3 22358
15 44 32102
180 140 34698
63 162 35273
86 100 15316
114 129 33173
143 75 32199
140 106 20033
174 35 29528
178 157 12711
141 66 23666
150 52 14809
76 82 38145
104 183 14964
23 184 14836
55 9 17936
45 89 26372
177 158 17765
122 166 37515
162 84 31205
158 136 19387
50 42 9412
171 77 3542
174 57 8281
147 58 15735
102 22 39221
151 16 21563
77 157 17297
115 149 21585
97 176 29702
174 184 13162
107 76 33396
23 60 8419
57 34 39233
138 60 6428
23 170 29035
141 121 5854
138 105 24048
155 5 21909
162 120 31507
164 101 29631
50 179 2495
33 9 16607
43 187 33686
118 47 8842
17 65 2281
174 118 10421
179 12 19699
140 114 10914
109 28 8630
135 125 16946
38 92 30514
89 158 1641
140 44 36699
174 129 6968
142 182 30618
135 117 38949
33 22 27061
18 44 38061
156 97 33116
154 121 26145
163 164 33873
133 10 4120
11 3 14049
156 121 25799
58 127 21756
110 22 30595
43 157 28189
18 27 4920
152 141 12934
99 50 28113
60 168 6357
1 154 2694
42 144 13272
110 149 25494
22 171 26255
171 107 24834
94 32 24185
8 16 16877
23 49 38593
51 183 20664
176 46 29548
103 181 26961
110 105 32776
15 104 37708
97 93 31961
64 35 17950
182 87 7197
183 112 16908
163 83 37077
80 34 20421
156 149 27174
165 159 17324
76 175 30146
188 91 14458
173 130 10525
2 140 7867
22 186 5304
52 106 15909
109 49 31804
68 74 27906
152 41 38939
139 78 22294
4 10 16173
110 104 38801
94 142 36074
147 170 3791
29 59 10329
174 100 23600
52 35 2005
3 93 2184
0 44 17452
115 72 19476
68 143 33043
30 176 12405
169 175 37993
96 64 30928
160 162 34716
135 134 24630
126 45 4033
5 72 7213
46 91 35042
49 77 5113
173 115 4618
155 46 18036
99 39 5576
73 12 37200
177 77 25975
132 33 6438
81 120 23040
185 176 1082
46 112 24135
141 117 31094
123 153 29490
114 186 35483
184 47 34860
170 28 37115
46 3 11660
152 34 6642
105 106 7
123 158 16530
169 93 39580
138 46 28139
30 29 8591
167 166 18024
119 162 33453
89 99 19801
176 146 37289
41 90 34281
91 172 35836
144 56 17346
60 36 21239
119 117 32858
86 14 11606
169 111 19882
118 71 16919
183 16 417
74 153 5028
13 28 39122
102 144 31230
166 79 35313
177 163 9581
39 71 5382
182 49 36756
160 95 20222
15 105 35559
142 94 31731
181 55 16164
62 80 37392
111 93 34167
177 139 20477
77 185 6908
163 37 34709
134 41 25617
174 133 7992
48 30 23898
185 78 31835
29 10 12917
56 7 25295
42 147 19857
6 147 32061
31 67 32354
142 188 15248
121 29 30219
73 61 12278
8 83 21019
182 29 28566
144 150 32472
33 85 25660
119 69 34331
180 82 24444
63 36 34600
130 52 23647
87 148 10024
49 26 25842
47 0 25669
17 174 3381
9 167 14998
139 136 3886
164 85 22309
132 42 10907
51 185 31679
51 64 19972
145 70 37602
83 73 22903
151 86 38751
107 169 30501
125 0 30744
124 79 30880
173 47 2135
56 64 8157
175 0 20930
58 61 32826
177 123 34604
6 20 3025
103 160 37961
70 165 29402
144 86 4768
144 140 25635
169 125 21026
131 44 3755
146 38 25292
15 176 23737
57 157 22782
81 100 31650
122 71 36382
161 47 870
94 28 5806
162 146 25225
170 186 39521
149 150 7803
117 95 28331
145 104 20113
76 181 36405
165 172 27259
170 126 2682
42 140 34616
26 65 8281
120 87 5691
179 39 14182
23 80 21564
5 86 32062
119 144 1103
46 152 20472
104 113 32124
21 127 9602
147 141 37534
145 57 25622
10 92 17394
71 70 2714
35 23 12716
6 180 14696
85 39 32169
48 13 15968
54 138 11264
93 188 21613
115 99 20288
122 1 36627
36 85 11819
150 80 29577
117 21 13814
48 96 18472
36 58 16271
172 142 3946
124 101 8643
40 64 17995
13 51 24751
147 155 38647
123 55 12657
141 61 39611
130 154 16694
20 162 24605
43 71 28472
66 168 26552
60 143 33183
40 66 21012
129 108 24204
135 1 32763
85 156 4141
57 154 31649
141 47 21104
98 74 30928
34 69 39343
159 172 2173
174 102 6458
89 17 25484
36 180 8778
130 118 32757
48 121 38304
39 94 13755
26 110 26554
165 71 8550
86 120 4080
76 111 18348
86 79 37707
186 78 11085
187 177 17282
181 35 4118
68 95 29370
185 54 341
40 187 9365
123 162 7883
18 95 11236
2 51 30782
27 130 8099
96 139 4558
20 54 34106
133 153 35519
45 106 9813
5 28 38837
28 127 18310
135 179 5183
12 37 16919
153 127 10809
145 44 34790
22 93 25868
175 35 35371
0 116 8847
166 56 20183
108 5 27340
84 10 11883
31 29 29293
82 179 30803
24 38 29322
178 64 2008
91 165 9979
27 137 4316
12 121 4231
20 78 21631
153 58 7547
120 28 22258
80 174 3727
67 18 6504
99 101 37317
54 151 31462
154 83 10116
82 137 21797
17 78 36522
123 155 32506
104 100 8410
55 40 8133
69 169 17682
78 169 31545
117 41 10714
27 72 15057
164 28 25875
100 82 4894
140 144 32386
81 22 13584
69 183 34730
76 144 16110
174 164 530
19 79 4698
106 96 805
97 186 4363
38 146 11623
1 116 12049
148 125 15791
140 61 32190
102 95 53
92 45 30511
179 51 20440
0 102 2159
164 159 16380
116 160 4364
77 179 12362
3 51 19227
165 101 20735
165 18 27778
97 110 20971
181 175 4036
116 165 12224
66 130 7740
2 36 16626
6 160 20705
167 146 28659
184 76 23082
38 27 29506
126 110 39445
81 175 5488
103 65 2659
115 49 32043
41 160 33302
81 26 15560
150 125 29254
164 100 34886
171 112 31649
3 108 17965
112 77 18852
101 109 21303
136 54 38031
176 41 8687
150 73 23409
14 96 5205
182 64 20508
57 48 36890
132 88 4846
136 83 12349
108 187 26409
132 94 16512
53 6 14604
68 174 18945
45 20 8439
98 123 36520
166 116 37004
90 183 13992
140 2 3479
108 28 32004
149 132 35709
71 116 21338
56 96 30434
109 21 13777
137 95 33470
139 82 3237
30 68 31878
165 64 30413
7 69 26224
115 178 23326
174 64 9738
60 159 7779
26 172 26121
109 29 25073
81 37 23079
178 119 38498
11 135 29181
127 132 10671
78 33 16950
162 4 528
139 48 29501
165 146 9662
29 164 35959
70 161 15565
44 19 35117
5 108 29198
3 160 31050
36 96 529
160 25 315
52 0 21776
127 49 6966
42 33 34630
82 97 18334
96 15 37288
95 96 12745
78 170 33191
96 137 24013
95 164 30967
7 90 23558
98 176 22568
174 21 12037
62 114 21206
167 126 422
122 85 26880
126 132 20691
95 65 13109
28 58 16372
35 139 23661
177 56 15252
175 130 18573
169 177 25037
171 182 16920
65 118 7569
79 145 33475
25 57 2212
136 140 37231
147 2 39222
56 20 39538
157 186 36677
58 84 27288
96 144 31518
111 140 30477
101 149 37383
106 104 37608
121 139 23696
38 72 8782
63 64 29670
31 38 1922
31 62 16915
24 28 27331
103 151 29501
115 148 39029
159 153 21799
132 69 21975
119 32 38716
20 62 15965
94 167 28853
171 170 26352
124 121 37940
3 19 23583
158 178 39312
169 72 17998
78 144 24456
184 26 12221
79 124 18707
21 188 20396
108 59 29144
163 50 10778
125 81 14761
54 183 6133
138 31 26716
117 122 33997
24 74 24681
76 35 2083
184 61 4284
92 6 12296
62 167 22619
157 167 15221
2 88 21446
99 2 6803
47 151 4004
15 147 27385
166 111 17527
43 124 2176
99 76 1862
114 0 31968
89 148 29271
109 122 16070
160 142 18275
180 167 15075
168 113 36223
12 87 12018
125 134 39000
94 184 39573
142 116 6982
74 18 9346
79 46 4516
61 104 26652
93 77 38319
41 178 37638
122 132 23397
70 181 19966
149 30 27533
14 169 26024
134 171 27000
82 136 575
44 62 20287
126 160 9687
42 0 39620
159 163 2187
50 101 21952
5 124 24453
125 56 8752
56 114 11030
90 98 32774
148 108 39440
96 16 17819
22 1 21747
82 104 39171
100 4 30228
72 47 27402
27 35 23886
169 178 32640
185 14 5178
52 186 39036
133 122 4122
118 95 6950
169 16 28912
180 116 24397
91 80 38535
138 30 29666
21 75 22474
50 20 33751
140 177 34208
0 69 14358
98 57 28435
165 85 16443
64 61 6526
184 86 12854
143 147 13749
49 23 1982
38 39 3119
0 115 39501
176 150 21849
144 136 15250
154 153 18522
32 24 36938
25 12 11493
42 175 6687
157 75 34988
119 61 1857
85 97 38500
41 177 12967
140 169 21384
138 187 13105
103 99 10321
121 106 7994
181 141 12571
87 155 22207
54 14 11002
141 144 31266
16 101 18184
148 164 37010
98 185 32526
76 54 6920
94 36 2088
123 115 13855
29 107 26740
26 30 4712
57 110 23453
6 131 1847
21 77 39312
151 149 4348
101 175 15327
56 71 24063
142 53 34384
159 29 26108
28 171 13049
75 0 12654
39 180 30282
182 158 2876
104 173 21933
156 125 9366
27 162 36481
3 136 5423
1 80 15796
37 100 20195
125 32 10109
151 177 9505
50 160 27478
65 71 14471
37 145 10197
31 179 29090
159 179 30237
68 46 29768
56 61 35987
85 108 34486
132 76 1140
82 163 19876
7 83 21957
138 166 5597
141 186 19714
45 154 9909
138 29 8875
72 83 18566
163 82 12280
66 3 17200
91 111 32206
4 105 20262
68 87 25831
44 36 8672
90 175 28849
60 89 16280
125 109 7673
102 7 8587
42 20 14215
93 106 11755
57 187 17816
120 11 8449
128 180 4884
117 151 7597
174 145 7699
160 78 33873
144 29 10306
155 33 38009
63 188 30970
80 116 28220
39 42 20088
180 27 12601
35 101 17222
119 74 14991
172 24 28359
142 6 23743
104 102 20778
37 133 36687
127 68 15826
143 11 32089
13 105 21256
178 101 39253
170 59 13424
172 127 1734
24 9 2890
140 21 4044
141 110 6847
24 60 35742
112 180 11408
163 127 27824
91 61 32980
102 103 29834
47 105 29757
40 85 9290
143 63 1215
95 77 33640
188 184 14322
188 153 26228
5 186 3300
117 14 6120
141 54 10490
51 163 23370
55 98 22738
40 150 4524
128 84 12829
60 132 20156
188 151 13246
107 59 38883
28 172 31297
143 135 23318
61 159 38741
55 10 9391
19 136 22359
108 44 32560
77 62 29236
50 27 34944
82 5 16977
101 8 28936
76 140 15294
102 177 1766
175 89 21659
112 149 36594
135 152 20117
123 97 25117
184 183 22635
97 124 35567
18 147 33224
42 6 13702
30 181 26687
164 142 18806
78 22 4155
77 51 35974
6 104 19104
6 130 23169
150 76 24708
179 75 3935
147 74 32536
174 14 21461
56 67 3875
19 61 17845
137 68 26123
160 18 22348
186 134 27901
24 153 15917
111 51 12605
153 87 1303
75 11 6330
102 93 19008
89 179 34107
91 69 3602
91 68 29481
77 138 5388
129 150 29762
31 185 9158
161 183 30874
93 152 5662
72 151 6517
5 145 23118
40 124 30139
38 16 15015
23 50 1024
95 145 13138
135 187 35006
97 72 2014
131 187 26007
13 29 36927
157 172 994
57 166 21213
163 188 19585
112 93 8539
51 149 11057
166 74 17450
162 63 35988
102 5 18329
150 143 35551
110 142 21812
93 31 16816
77 97 22472
27 52 36305
62 45 20185
47 137 20147
17 128 25971
42 115 33261
65 11 32798
131 7 22504
179 19 24041
123 52 28688
53 171 24979
187 91 33897
140 4 6961
2 146 3964
105 174 27060
140 99 14678
39 129 510
35 21 35665
57 126 26809
37 84 14377
139 120 4019
82 26 16703
1 149 39102
14 146 32854
81 132 4294
145 26 10112
111 78 6727
36 48 6359
57 10 10787
116 1 22820
182 177 5569
99 114 13871
83 82 26792
25 134 21902
93 53 24369
106 15 31936
119 92 21366
137 157 7784
131 134 39423
75 15 17550
147 107 1600
67 144 25273
31 15 34835
26 96 19137
109 128 22555
154 13 2555
27 77 5281
123 156 17563
21 26 18916
38 118 31242
134 56 32731
75 121 28952
108 186 38890
69 62 30356
104 57 31884
97 163 670
118 160 29693
100 0 37309
186 112 23505
35 125 32869
123 74 12339
172 122 10504
112 129 15452
183 72 21024
58 21 17852
111 24 9403
138 7 36039
160 185 1765
157 131 9813
105 137 25848
40 162 34765
133 117 8102
52 84 12090
38 23 16404
25 13 33717
55 64 33360
156 124 16700
55 39 33840
39 146 30707
116 4 34848
22 150 32507
98 187 10086
18 72 25869
46 168 33213
11 10 9145
150 45 14687
139 2 32059
95 59 32523
60 53 6311
57 108 37984
99 63 20263
21 87 23395
96 149 5949
108 106 436
15 128 5481
130 89 19839
17 73 32795
130 174 21954
165 154 483
92 120 22883
145 129 6850
186 58 10934
57 28 5264
93 61 12501
91 21 29304
185 95 20690
61 128 3513
26 166 24163
54 58 21367
88 170 20760
178 183 14095
54 100 10697
132 126 35473
60 35 38541
180 19 15685
60 70 38063
52 43 4772
85 28 34968
182 61 26317
117 133 39253
136 157 10235
133 92 17996
134 102 21391
101 154 35166
91 46 12359
107 148 11093
29 75 37637
106 101 1781
117 129 2694
168 88 37769
127 151 8615
174 135 15488
104 142 8324
26 113 17681
29 120 1015
56 120 25802
67 121 32832
79 161 192
13 78 14380
147 47 32071
135 177 23083
169 96 8493
158 121 10943
74 101 18809
88 187 12798
162 116 2536
139 43 38894
182 97 9691
124 94 38638
1 10 16657
16 65 19512
89 19 6387
70 94 7000
47 122 77
18 38 3219
146 47 13460
39 100 29170
167 109 33814
157 76 39357
103 17 29788
92 119 35636
60 7 7389
39 2 6291
115 67 13997
25 176 643
125 86 30657
119 127 38892
125 187 6547
28 157 20998
177 100 34616
72 73 13232
146 60 29745
54 23 23735
13 130 7287
158 183 5547
6 82 11264
83 64 13621
62 180 27917
39 177 6267
34 13 19174
28 146 29149
180 45 36038
66 162 17508
37 83 9538
167 112 21783
159 83 32454
21 120 13728
124 56 35652
5 164 13699
165 114 14995
29 158 27494
177 22 33117
65 153 26023
168 121 5842
58 42 13803
162 139 11214
165 22 14207
146 0 36849
133 85 17149
143 100 36760
95 130 9993
130 109 30858
30 172 2829
141 101 13191
1 13 24521
176 94 35489
106 67 26949
185 163 31039
110 186 7677
173 108 32431
42 61 34002
87 98 12518
146 59 5365
62 99 20857
162 156 15689
107 7 29674
20 89 19154
186 110 17649
174 115 15703
49 91 19989
172 111 19305
59 57 8304
51 171 11602
77 75 5178
186 109 20785
170 76 35302
41 171 34353
142 162 22192
149 131 5596
54 52 34446
62 186 22587
97 10 34155
150 142 35519
112 73 31142
58 176 23132
77 105 28998
172 156 10859
92 50 31994
169 53 10859
180 123 20911
14 0 15081
177 85 8562
44 5 9840
104 55 34181
63 181 9921
74 140 5262
124 75 36028
80 88 22748
45 155 6321
35 167 4288
133 13 9385
53 170 17851
11 72 7115
111 14 10917
56 152 7163
133 43 13613
116 72 392
51 153 17106
157 155 9081
108 77 1528
85 53 221
113 183 23381
12 169 30006
40 168 13653
138 167 4638
86 141 7987
151 37 23270
48 60 21952
76 122 1589
173 6 22960
164 184 20556
93 88 24190
47 145 14457
105 42 36508
169 70 38782
60 86 33893
160 31 16679
116 108 15631
185 106 31084
123 53 32733
125 2 10361
80 17 20106
29 61 6525
77 15 4620
34 105 17420
127 86 25195
152 59 18069
31 103 39082
48 122 36046
53 128 9289
8 76 15103
18 123 24716
67 137 11772
156 129 9925
142 185 16266
9 22 1454
160 22 3157
59 36 5167
60 84 31406
52 8 13046
86 1 31893
156 151 2125
116 90 25655
91 70 26319
148 106 2410
186 125 13294
167 122 11783
173 84 30200
61 13 28228
119 12 30362
38 103 35784
58 8 4178
102 24 8701
102 50 13436
31 114 34086
182 113 13475
159 6 14271
74 103 35974
36 95 38305
161 169 28868
40 57 19674
13 48 1190
7 39 38864
26 49 5952
67 90 2814
39 66 1484
159 84 33380
184 58 4846
9 125 35100
155 7 7578
170 87 1591
29 58 25734
11 163 24545
183 140 16975
97 117 7203
71 98 37441
149 89 12993
83 84 12826
0 176 38931
139 132 4212
28 24 17670
96 186 35492
5 29 15586
187 123 15457
57 74 19659
177 2 17985
155 28 14535
149 82 12804
51 77 2342
60 130 34368
40 109 8321
22 157 33886
8 25 27643
45 55 15668
23 112 39200
130 168 4684
85 130 5
7 126 22172
63 128 39329
7 94 21241
187 58 252
149 184 35303
58 97 32408
77 165 12407
14 28 4709
49 107 30332
10 18 39604
16 61 25899
62 145 32854
83 104 37822
98 16 7599
136 109 28908
165 0 17647
136 162 30292
180 187 20047
145 158 11439
20 91 635
133 52 30617
170 177 16820
106 148 3226
74 48 14953
9 76 7976
132 47 37883
156 4 25447
96 184 3703
27 24 31790
32 57 19257
81 118 3666
141 140 34241
177 31 37135
57 56 36036
117 180 30476
154 180 14401
107 146 21606
161 8 473
173 28 522
156 18 13870
157 60 26886
54 162 26354
42 24 33675
152 10 37395
158 156 8809
75 119 22193
169 26 36482
56 144 4923
141 63 31125
1 63 37518
161 179 24391
94 130 12658
154 79 17432
39 46 5191
50 115 11562
31 60 6269
24 133 28103
20 185 31214
98 47 27452
103 129 19921
152 68 15646
86 114 31487
70 105 38774
144 176 39256
106 183 35689
176 79 22529
122 95 10067
71 80 14099
185 144 38996
179 86 16906
45 58 19509
132 32 23282
99 42 16773
175 166 27005
85 22 38379
121 188 11190
100 8 14575
41 40 4837
139 167 23055
4 146 30649
11 9 473
110 118 22779
182 103 28769
68 171 18949
174 114 35500
81 127 12091
63 59 113
103 153 6751
37 17 27742
139 36 13072
79 19 5228
71 63 7394
188 98 26666
126 149 373
33 118 17740
136 116 14046
14 107 22670
42 141 24128
151 69 21948
173 40 1043
74 119 9952
172 162 33931
37 9 6630
127 40 13637
19 34 1341
16 32 3415
64 124 10617
3 49 39078
40 137 6410
52 22 23051
19 104 4440
60 75 28338
4 80 23242
134 184 25476
13 40 24793
50 82 37744
66 49 20827
36 69 35983
178 149 17760
42 63 27870
52 10 73
108 41 25728
130 33 145
13 121 22621
149 27 14025
137 117 27343
110 74 15791
104 182 20550
55 15 28925
43 128 37586
94 175 35511
60 188 12986
144 14 28877
63 76 14208
133 8 35332
92 87 4945
83 13 2282
92 160 23301
156 83 2712
71 50 7183
8 78 32782
119 33 29013
118 178 28707
77 168 29742
73 112 8001
131 92 8049
73 156 35137
181 80 3994
80 98 7388
79 15 35864
142 25 26069
38 41 2913
77 58 33817
15 149 32171
31 72 19803
65 14 9356
35 74 9522
172 33 21773
84 36 15063
178 30 32161
113 151 36444
165 90 3955
187 115 37080
74 32 16682
89 23 32382
24 75 13916
25 44 2407
13 81 13732
138 93 1091
138 41 25649
86 82 24846
43 46 4304
28 33 28222
87 185 23440
2 148 27805
149 128 30400
28 43 4387
43 144 36584
49 90 19224
87 183 5149
186 36 38154
71 135 5534
111 20 8517
62 165 32959
106 62 28351
97 38 16511
127 84 13133
33 96 33540
40 91 27780
1 44 1389
85 64 21097
160 87 29162
174 41 8701
171 58 7814
53 22 5015
9 7 34181
134 173 23372
186 76 27417
172 180 35630
80 186 12110
139 98 22954
31 84 22635
26 157 6757
184 46 31368
73 85 14171
133 151 36511
145 133 23312
50 68 26788
103 165 5145
131 52 1434
177 84 39005
86 34 38196
188 65 28763
99 86 3083
107 24 11018
47 154 27611
126 176 6790
67 108 24464
58 5 4441
170 48 37358
188 77 31430
95 83 31801
136 93 22139
2 13 22076
186 127 26294
23 89 3083
18 2 21413
132 125 25296
86 128 12872
174 82 31654
184 80 13202
80 82 5755
118 119 8493
54 114 26398
60 176 8489
37 169 1430
131 143 28365
183 51 31079
154 54 11781
50 183 39455
96 92 15928
35 61 9501
153 89 653
25 11 22184
39 174 2467
179 107 2941
97 123 36794
104 122 37612
166 95 11189
154 141 19090
101 151 29372
184 62 5360
47 188 515
10 6 22508
66 82 34804
19 69 33773
145 172 32152
138 139 22674
90 176 24984
77 139 4414
100 26 15701
38 70 26805
41 25 7048
180 153 2195
139 10 26096
35 42 9726
147 177 34141
3 39 31135
32 48 26577
12 43 28321
31 104 25150
145 5 33147
110 11 32417
34 97 38453
27 114 4354
51 29 2157
141 35 36840
107 188 31040
108 8 9169
43 110 3474
162 27 36508
167 102 28083
46 20 9112
19 93 33070
108 116 15639
